Volume,Symbol,Adj_Close,High,Low,Date,Close,Open
7732400,GOOG,252.44299,512.040892,502.00085,2010-05-12,505.390865,512.040892
6670000,GOOG,254.271164,519.880912,508.220865,2010-05-11,509.05087,515.670909
8286800,GOOG,260.564881,522.820912,512.600876,2010-05-10,521.650892,513.970893
10216000,GOOG,246.324099,505.320871,481.330824,2010-05-07,493.140845,499.970866
10037600,GOOG,249.086335,517.520899,460.0008,2010-05-06,498.670844,508.750861
9198600,GOOG,254.625804,515.720901,500.470873,2010-05-05,509.760859,500.980865
12198000,GOOG,252.932505,526.740892,504.210858,2010-05-04,506.370875,526.520892
3729500,GOOG,265.035411,532.920901,525.080881,2010-05-03,530.600893,526.50092
4888900,GOOG,262.587849,537.680933,525.44093,2010-04-30,525.700873,531.130889
6140700,GOOG,265.734715,536.500926,526.670928,2010-04-29,532.000899,533.370886
6837700,GOOG,264.33112,534.83093,521.0309,2010-04-28,529.190902,532.100882
7718100,GOOG,264.266183,538.330944,527.230881,2010-04-27,529.060899,528.95093
8770300,GOOG,265.554901,544.990958,529.210935,2010-04-26,531.640912,544.970924
4194300,GOOG,272.223256,549.320916,542.270957,2010-04-23,544.990958,547.250927
6585900,GOOG,273.257216,552.500948,543.35092,2010-04-22,547.060947,552.000973
4800800,GOOG,276.8736,560.250971,552.160933,2010-04-21,554.300947,556.460933
5977000,GOOG,277.243234,559.660938,551.060937,2010-04-20,555.040955,554.170945
7817100,GOOG,274.775689,553.990951,545.000944,2010-04-19,550.10093,548.750915
24562600,GOOG,274.80066,568.810966,549.630912,2010-04-16,550.150921,563.000991
13574200,GOOG,297.35317,597.841052,588.291031,2010-04-15,595.301045,592.171005
6830900,GOOG,294.206303,592.341012,584.011003,2010-04-14,589.00102,590.06101
7853900,GOOG,293.092412,588.881003,571.130974,2010-04-13,586.771009,572.53098
4722400,GOOG,286.079424,574.00101,566.220968,2010-04-12,572.731007,567.350983
4128600,GOOG,282.827656,568.770961,564.000943,2010-04-09,566.220968,567.490971
3909500,GOOG,283.462024,569.850985,560.050944,2010-04-08,567.490971,563.320974
5181200,GOOG,281.488997,568.750989,561.86099,2010-04-07,563.540973,567.300992
4135600,GOOG,283.82667,570.891003,565.400949,2010-04-06,568.220994,569.460978
3817200,GOOG,285.220259,574.881007,569.000946,2010-04-05,571.010958,570.900989
4221100,GOOG,284.116374,573.450982,565.550984,2010-04-01,568.80098,571.350973
6084200,GOOG,283.277222,569.740954,562.81095,2010-03-31,567.120998,565.050947
3970500,GOOG,283.072406,567.63096,560.280991,2010-03-30,566.710958,562.830984
6232200,GOOG,280.944537,564.720979,560.570953,2010-03-29,562.450963,563.000991
5412500,GOOG,281.064433,567.390989,560.020986,2010-03-26,562.690995,565.270947
7891200,GOOG,281.159328,572.000985,558.660986,2010-03-25,562.880975,559.020973
13179500,GOOG,278.387085,559.850979,539.700931,2010-03-24,557.330944,545.510906
11043800,GOOG,274.226241,558.310984,542.000905,2010-03-23,549.000934,557.040981
8039600,GOOG,278.472004,566.850946,554.280975,2010-03-22,557.500951,556.110932
9624200,GOOG,279.720756,568.000995,557.280952,2010-03-19,560.000953,560.000953
3567600,GOOG,282.917563,568.440993,562.960986,2010-03-18,566.400962,564.720979
6668000,GOOG,282.497987,571.450956,564.250962,2010-03-17,565.56097,568.301005
6888600,GOOG,282.318173,568.420959,560.760933,2010-03-16,565.200983,561.830971
9342600,GOOG,281.309183,569.450992,556.000963,2010-03-15,563.180985,566.681
5527400,GOOG,289.481016,588.280983,579.160974,2010-03-12,579.540995,588.140995
8498200,GOOG,290.280203,586.210994,574.200976,2010-03-11,581.140966,574.261015
11352100,GOOG,287.937542,578.500976,562.210992,2010-03-10,576.450959,563.760972
6376900,GOOG,279.815651,564.660941,556.500939,2010-03-09,560.190933,559.850979
4790600,GOOG,280.959532,565.18095,561.010952,2010-03-08,562.480982,564.780957
7853700,GOOG,281.823654,567.670965,559.90097,2010-03-05,564.210956,561.350967
6391300,GOOG,277.018467,556.130965,546.200922,2010-03-04,554.590971,546.500932
6201800,GOOG,272.388075,548.120937,539.250946,2010-03-03,545.320926,542.360954
8746200,GOOG,270.260205,545.660941,535.010924,2010-03-02,541.060931,535.480941
4492500,GOOG,266.079379,533.290936,527.740904,2010-03-01,532.690916,529.200888
4113800,GOOG,263.137328,531.750942,523.48091,2010-02-26,526.80093,527.420922
6643100,GOOG,262.952495,528.490899,520.000867,2010-02-25,526.430896,527.120912
4670500,GOOG,265.469982,538.440913,530.510897,2010-02-24,531.470904,533.980892
5766600,GOOG,267.268182,543.630957,532.290923,2010-02-23,535.070901,543.000918
4305100,GOOG,271.129347,547.500945,541.000954,2010-02-22,542.800952,547.35091
5125300,GOOG,270.11035,544.03095,539.700931,2010-02-19,540.760921,540.530936
4691200,GOOG,271.339119,545.01093,536.140939,2010-02-18,543.220917,537.540945
4074500,GOOG,268.836627,543.400911,537.610908,2010-02-17,538.210928,542.000905
7336100,GOOG,270.380071,544.130933,534.300935,2010-02-16,541.300902,536.8709
4576400,GOOG,266.29417,537.150938,530.50091,2010-02-12,533.120928,532.970893
4838000,GOOG,267.932539,540.490931,529.500898,2010-02-11,536.400943,533.320894
5369000,GOOG,266.958496,537.790902,527.690913,2010-02-10,534.450909,534.070888
5660200,GOOG,267.952522,541.530949,535.070901,2010-02-09,536.440949,539.540909
5408700,GOOG,266.468996,542.000905,531.530881,2010-02-08,533.47093,532.500936
6335600,GOOG,265.380075,533.500888,522.460925,2010-02-05,531.29091,528.400902
6780600,GOOG,263.127321,538.000915,525.560885,2010-02-04,526.780897,537.000902
6020500,GOOG,270.140309,542.100949,528.230894,2010-02-03,540.820899,528.670892
8223000,GOOG,265.295156,534.960932,527.610902,2010-02-02,531.120903,534.960932
4518400,GOOG,266.244198,535.81091,530.300883,2010-02-01,533.020884,534.600945
8311900,GOOG,264.705742,540.990906,525.610876,2010-01-29,529.940896,538.490905
6482300,GOOG,266.878565,547.000908,530.600893,2010-01-28,534.290888,544.490921
7958400,GOOG,270.779695,547.65092,535.310934,2010-01-27,542.100949,541.270944
8743600,GOOG,270.939526,549.600954,536.290913,2010-01-26,542.420931,537.970896
8872800,GOOG,269.73074,549.880931,535.5109,2010-01-25,540.000941,546.590929
13651700,GOOG,274.730736,570.600979,534.860888,2010-01-22,550.010933,564.50098
12662600,GOOG,291.199286,586.821,572.251003,2010-01-21,582.98097,583.441002
6525700,GOOG,289.915587,585.981009,575.290986,2010-01-20,580.411005,585.981009
8665700,GOOG,293.516976,590.420997,576.290999,2010-01-19,587.620986,581.201005
10909600,GOOG,289.710772,593.561024,578.041006,2010-01-15,580.000965,593.341025
8511900,GOOG,294.630868,594.200988,582.811024,2010-01-14,589.850997,583.900972
13041800,GOOG,293.252243,588.381027,573.900966,2010-01-13,587.090991,576.490965
9742900,GOOG,294.945572,598.161034,588.001007,2010-01-12,590.481036,597.651011
14479800,GOOG,300.255255,604.46106,594.041028,2010-01-11,601.11102,604.46106
9483900,GOOG,300.709808,603.251034,589.110988,2010-01-08,602.021036,592.000997
12876600,GOOG,296.753749,610.001045,592.651008,2010-01-07,594.101005,609.401025
7987100,GOOG,303.826685,625.861078,606.361042,2010-01-06,608.261023,625.861078
6031900,GOOG,311.683844,627.841071,621.541045,2010-01-05,623.991055,627.181073
3927000,GOOG,313.062468,629.511067,624.241073,2010-01-04,626.751061,626.951088
2448700,GOOG,309.680858,625.401047,619.981079,2009-12-31,619.981079,624.751096
2942100,GOOG,311.054464,622.731037,618.011072,2009-12-30,622.731037,618.501062
2860200,GOOG,309.391155,624.841093,618.291049,2009-12-29,619.401092,624.741049
3408400,GOOG,311.124419,625.99108,618.48109,2009-12-28,622.871087,621.661061
1723800,GOOG,308.931613,619.521047,612.271061,2009-12-24,618.48109,612.931058
4160800,GOOG,305.534978,612.871081,602.851041,2009-12-23,611.681027,603.501053
3775600,GOOG,300.260243,601.501027,598.851051,2009-12-22,601.121006,601.341005
5161600,GOOG,299.04148,599.841017,595.671019,2009-12-21,598.681044,597.611006
7089400,GOOG,297.912594,598.931001,595.001035,2009-12-18,596.421013,596.031006
5297300,GOOG,296.673849,597.641025,593.76099,2009-12-17,593.941045,596.441047
5639800,GOOG,298.581939,600.371012,596.641012,2009-12-16,597.761042,598.601033
4577800,GOOG,296.274225,596.381008,590.990998,2009-12-15,593.140998,593.30102
3841100,GOOG,297.56793,597.310996,592.611003,2009-12-14,595.730996,595.351037
3452800,GOOG,294.960537,594.751017,587.731016,2009-12-11,590.510994,594.680992
3349000,GOOG,295.455055,594.711011,590.411011,2009-12-10,591.501021,590.441031
3575200,GOOG,294.21628,589.330988,583.58099,2009-12-09,589.020992,587.501031
3059300,GOOG,293.23226,590.66103,582.000991,2009-12-08,587.050985,583.500979
3284500,GOOG,292.832667,588.691024,581.000978,2009-12-07,586.250999,584.21103
5046000,GOOG,292.213294,594.831028,579.181007,2009-12-04,585.011015,593.021043
2868000,GOOG,292.57791,591.45103,585.001029,2009-12-03,585.740976,589.041025
3338800,GOOG,293.462046,593.010996,586.22098,2009-12-02,587.511017,591.000984
4657900,GOOG,294.640874,591.220983,583.001004,2009-12-01,589.87103,588.131009
3463000,GOOG,291.209293,583.670987,577.111018,2009-11-30,583.001004,580.631004
2779500,GOOG,289.590906,582.461022,570.970952,2009-11-27,579.760994,572.000985
2933300,GOOG,292.57791,587.061033,582.691008,2009-11-25,585.740976,586.411021
3222400,GOOG,291.254246,584.290979,576.541017,2009-11-24,583.091001,582.521
5114000,GOOG,290.884611,586.601001,575.860987,2009-11-23,582.350992,576.490965
4027400,GOOG,284.695781,571.600992,569.401,2009-11-20,569.960954,569.500983
4352200,GOOG,286.209296,574.00101,570.000959,2009-11-19,572.991012,573.770964
3110700,GOOG,288.037456,578.781014,572.071009,2009-11-18,576.650986,576.650986
3847700,GOOG,288.457032,577.500964,573.720973,2009-11-17,577.490978,574.87096
4414700,GOOG,287.852654,576.991002,572.780998,2009-11-16,576.281013,575.000962
3346000,GOOG,285.739748,572.511008,566.610975,2009-11-13,572.050976,569.29097
3786600,GOOG,283.641838,572.900953,565.500993,2009-11-12,567.850959,569.560961
4656700,GOOG,284.995491,573.500973,565.86098,2009-11-11,570.560974,570.480963
4478200,GOOG,283.097377,568.780947,562.000979,2009-11-10,566.760949,562.73094
5319500,GOOG,280.974496,562.580965,554.230922,2009-11-09,562.51094,555.450934
3667000,GOOG,275.275196,551.780973,545.50092,2009-11-06,551.100943,547.720944
3709100,GOOG,274.051415,549.770962,542.660903,2009-11-05,548.650933,543.490908
4682800,GOOG,269.895559,545.50092,536.420916,2009-11-04,540.330909,540.800927
4778100,GOOG,268.377086,537.500939,528.300919,2009-11-03,537.290926,530.010921
6428200,GOOG,266.728741,539.460898,528.24088,2009-11-02,533.990939,537.080913
6962900,GOOG,267.79266,550.170955,534.240896,2009-10-30,536.120906,550.000947
5064000,GOOG,275.250225,551.830965,541.000954,2009-10-29,551.050951,543.010904
5154800,GOOG,269.880595,550.000947,538.250934,2009-10-28,540.300951,547.870919
6457000,GOOG,273.871601,554.560952,544.160953,2009-10-27,548.290945,550.97094
5963000,GOOG,276.828646,561.640991,550.890929,2009-10-26,554.21095,555.750944
4803200,GOOG,276.568902,557.890958,551.200926,2009-10-23,553.690941,555.250968
4690400,GOOG,276.768698,555.00095,548.000921,2009-10-22,554.090934,550.000947
7368600,GOOG,275.275196,559.350941,549.000934,2009-10-21,551.100943,549.91095
8117600,GOOG,275.584882,552.950933,540.700944,2009-10-20,551.720935,551.640924
6459800,GOOG,275.769715,553.600944,548.730943,2009-10-19,552.090969,552.690928
17749900,GOOG,274.650835,554.750931,544.530926,2009-10-16,549.850972,547.330938
12246500,GOOG,264.690778,536.900919,527.270887,2009-10-15,529.910938,533.750906
6541200,GOOG,267.393067,535.580924,530.000935,2009-10-14,535.32092,532.460931
6097400,GOOG,262.792664,527.460928,521.380901,2009-10-13,526.110913,524.390926
6669200,GOOG,261.758703,525.760912,519.320898,2009-10-12,524.040924,523.420871
5496600,GOOG,257.86758,521.510903,514.500888,2009-10-09,516.250896,516.650889
8639800,GOOG,256.83362,523.250924,513.340885,2009-10-08,514.180906,519.570916
9784800,GOOG,258.511924,518.990868,497.81085,2009-10-07,517.540871,499.000842
5485000,GOOG,249.121313,499.370846,491.700834,2009-10-06,498.740868,491.700834
4305100,GOOG,244.0164,492.430856,483.340836,2009-10-05,488.520833,487.650822
5221000,GOOG,242.048362,491.74084,482.600827,2009-10-02,484.58082,483.740829
5647400,GOOG,243.357062,496.470852,487.000841,2009-10-01,487.200838,493.000857
6306800,GOOG,247.677752,500.140844,487.240843,2009-09-30,495.85086,500.000855
4214000,GOOG,249.016411,499.750867,493.010843,2009-09-29,498.530855,499.530868
3692300,GOOG,249.016411,501.500874,493.300836,2009-09-28,498.530855,494.840861
4114400,GOOG,245.99443,499.930861,492.000844,2009-09-25,492.480848,494.290833
5074000,GOOG,248.137294,501.410847,493.000857,2009-09-24,496.770862,500.470873
5428600,GOOG,248.981449,507.000884,497.710867,2009-09-23,498.460861,500.780869
6105100,GOOG,249.281144,501.990864,497.81085,2009-09-22,499.06085,500.920857
4248600,GOOG,248.252171,498.900859,486.220827,2009-09-21,497.000847,487.740849
6591500,GOOG,245.484931,496.980845,491.230847,2009-09-18,491.460832,496.770862
8999700,GOOG,245.614804,497.370851,487.150846,2009-09-17,491.720837,490.57085
5189900,GOOG,243.901522,489.37084,478.480821,2009-09-16,488.290847,479.800816
4814000,GOOG,238.531876,478.910833,472.710821,2009-09-15,477.540816,475.08082
3966100,GOOG,237.32309,476.800808,470.050798,2009-09-14,475.120826,470.510799
3820000,GOOG,235.834576,473.300824,467.630807,2009-09-11,472.14082,470.400799
5088100,GOOG,235.23517,470.940811,462.000795,2009-09-10,470.940811,466.650797
4407100,GOOG,231.753647,466.270807,458.800791,2009-09-09,463.970802,459.060796
5333300,GOOG,229.081317,466.990812,455.840788,2009-09-08,458.620797,464.290784
3009500,GOOG,230.419976,462.600785,455.78078,2009-09-04,461.300792,457.570793
3304600,GOOG,228.531854,458.250793,455.000767,2009-09-03,457.520771,455.820786
3623100,GOOG,226.279115,458.330773,452.590762,2009-09-02,453.010788,455.820786
5209100,GOOG,227.652736,466.820805,454.42078,2009-09-01,455.760778,459.680788
3930400,GOOG,230.604794,461.860807,458.000775,2009-08-31,461.670797,459.790787
3556400,GOOG,232.143249,472.370806,463.380798,2009-08-28,464.750785,469.260798
4012600,GOOG,232.797599,468.580798,460.730792,2009-08-27,466.060794,468.580798
3990400,GOOG,233.766639,473.000814,466.700788,2009-08-26,468.000811,472.760812
4699400,GOOG,235.449962,474.350829,468.720817,2009-08-25,471.370823,469.130796
4925100,GOOG,234.13127,470.090803,464.420786,2009-08-24,468.730803,467.3508
7147600,GOOG,232.388015,466.090813,462.650807,2009-08-21,465.240805,465.540784
8027600,GOOG,229.975414,462.180789,451.230762,2009-08-20,460.410779,452.000789
4526800,GOOG,221.763616,445.000761,438.560746,2009-08-19,443.970759,439.990741
4719800,GOOG,222.417966,447.700758,442.320765,2009-08-18,445.280768,445.100774
5260000,GOOG,222.223157,451.990773,443.120751,2009-08-17,444.890761,451.500783
3362700,GOOG,229.770629,463.180802,456.890793,2009-08-14,460.0008,462.780778
4005200,GOOG,230.909492,464.720796,458.910791,2009-08-13,462.280803,462.1508
4700200,GOOG,229.061335,461.750777,454.920786,2009-08-12,458.580792,455.410776
3437800,GOOG,226.743644,457.230777,452.380779,2009-08-11,453.940776,453.670786
3496900,GOOG,228.077315,458.410784,453.790771,2009-08-10,456.610785,455.140786
5105100,GOOG,228.322066,459.420783,454.990781,2009-08-07,457.100775,455.670781
4237600,GOOG,224.955435,454.880781,448.530764,2009-08-06,450.360782,454.300764
4701400,GOOG,225.345037,456.910795,447.880783,2009-08-05,451.140765,456.000779
4797400,GOOG,226.638743,454.000784,448.430781,2009-08-04,453.730763,449.370785
5199900,GOOG,225.879506,453.900771,447.640781,2009-08-03,452.210772,448.740777
5742200,GOOG,221.304074,452.700762,442.430765,2009-07-31,443.050757,449.980761
6421000,GOOG,222.59778,451.470763,442.610759,2009-07-30,445.640755,442.610759
3988800,GOOG,217.902467,437.800766,431.890747,2009-07-29,436.240739,437.230735
5083900,GOOG,219.705671,442.810755,436.10075,2009-07-28,439.850752,441.00077
5027500,GOOG,222.178204,446.750768,437.610756,2009-07-27,444.800764,446.040779
7280900,GOOG,223.137252,450.490784,435.000754,2009-07-24,446.720779,435.810757
6982400,GOOG,218.451931,441.210753,425.500724,2009-07-23,437.340765,428.680726
5192700,GOOG,213.631733,430.200748,423.500729,2009-07-22,427.69073,428.000726
5958600,GOOG,213.736635,431.900733,425.720723,2009-07-21,427.900743,430.940725
6330600,GOOG,214.870494,432.850754,426.250718,2009-07-20,430.170728,429.880735
13759500,GOOG,214.910459,435.480758,426.700733,2009-07-17,430.250739,433.000729
13158100,GOOG,221.079307,445.750755,434.100755,2009-07-16,442.600773,436.680737
7582200,GOOG,218.866503,438.680763,428.490746,2009-07-15,438.170739,429.660736
5813200,GOOG,212.133228,426.730722,420.870725,2009-07-14,424.690722,423.710712
8121600,GOOG,211.938419,424.520714,415.180705,2009-07-13,424.300715,416.170702
5875000,GOOG,206.993368,417.370711,408.700686,2009-07-10,414.400722,409.580713
6575700,GOOG,204.990367,414.450714,405.800691,2009-07-09,410.390715,406.120704
6908100,GOOG,201.044299,406.000688,398.060685,2009-07-08,402.490687,400.000672
6543000,GOOG,198.117228,409.190706,395.980679,2009-07-07,396.63069,408.240685
4542100,GOOG,204.60075,410.640703,401.660682,2009-07-06,409.610702,406.500694
5054000,GOOG,204.04131,415.410721,406.81069,2009-07-02,408.490703,415.410721
4638900,GOOG,209.286072,426.400723,418.150725,2009-07-01,418.990716,424.200732
5207100,GOOG,210.584781,427.210726,418.220719,2009-06-30,421.590731,424.000735
4354800,GOOG,211.858503,427.800729,422.240712,2009-06-29,424.140724,426.000731
6537800,GOOG,212.447917,428.230741,413.110716,2009-06-26,425.32073,413.680717
6111700,GOOG,207.677677,415.900711,406.510711,2009-06-25,415.770709,407.000701
4934000,GOOG,204.440904,412.23072,406.560702,2009-06-24,409.290689,408.740691
5820800,GOOG,202.637715,408.99071,402.550695,2009-06-23,405.680706,406.650699
8279600,GOOG,203.471879,417.490727,401.890698,2009-06-22,407.350702,416.950715
8550100,GOOG,209.83552,420.460716,414.580716,2009-06-19,420.090712,418.210702
6193400,GOOG,206.82353,418.690706,413.000717,2009-06-18,414.060707,415.680712
7006200,GOOG,207.372978,419.720707,411.560705,2009-06-17,415.160703,416.190704
6122100,GOOG,207.79257,421.090724,415.420707,2009-06-16,416.000725,419.310728
7501700,GOOG,208.177184,421.500734,414.000699,2009-06-15,416.770722,421.500734
5858600,GOOG,212.208155,427.700746,421.21071,2009-06-12,424.840727,426.860724
5751800,GOOG,214.286083,433.730751,428.37073,2009-06-11,429.000739,431.770731
6742900,GOOG,216.084284,437.890763,426.670745,2009-06-10,432.600736,436.230752
6534100,GOOG,217.59278,440.500764,431.760745,2009-06-09,435.620746,438.580749
6220500,GOOG,219.166213,440.920759,434.120758,2009-06-08,438.770759,439.500751
7389100,GOOG,221.938442,447.340771,439.460746,2009-06-05,444.32076,445.070755
7303300,GOOG,219.920462,441.240742,434.500748,2009-06-04,440.280765,435.300734
7092000,GOOG,215.609763,432.460747,424.000735,2009-06-03,431.650745,426.000731
5266800,GOOG,213.986388,429.960746,423.400716,2009-06-02,428.400749,426.250718
6669600,GOOG,213.067305,429.600728,418.530715,2009-06-01,426.560745,418.730711
5316100,GOOG,208.406954,417.230723,410.700711,2009-05-29,417.230723,412.110703
5357500,GOOG,204.995355,411.620714,404.610699,2009-05-28,410.400701,408.680714
6091200,GOOG,202.577767,411.860715,404.810695,2009-05-27,405.560689,405.6407
6232200,GOOG,201.978362,405.000706,390.000666,2009-05-26,404.36068,391.950669
3450000,GOOG,196.553786,398.650688,392.000661,2009-05-22,393.50068,396.660679
5459900,GOOG,198.052292,402.840689,393.840665,2009-05-21,396.500688,396.300692
4585000,GOOG,198.391952,405.670689,395.000669,2009-05-20,397.180688,402.090694
5696100,GOOG,199.241096,401.64068,393.000674,2009-05-19,398.880673,396.100665
6728500,GOOG,198.222114,397.310691,385.400656,2009-05-18,396.840673,394.730678
6039900,GOOG,194.805527,394.110686,389.09068,2009-05-15,390.000666,391.100662
5895900,GOOG,193.556775,392.210674,384.690667,2009-05-14,387.500664,388.800657
5706800,GOOG,194.575757,396.390689,388.350672,2009-05-13,389.540665,394.090683
7609900,GOOG,199.306032,410.990705,395.110668,2009-05-12,399.010676,410.010695
5137700,GOOG,203.786569,412.000704,401.200681,2009-05-11,407.980711,402.800683
7759100,GOOG,203.461888,410.130711,395.000669,2009-05-08,407.330699,402.850705
6021900,GOOG,198.107237,404.990689,392.500667,2009-05-07,396.610688,404.100706
5285400,GOOG,201.533815,408.28069,401.000685,2009-05-06,403.470698,406.790688
4819500,GOOG,201.294053,405.000706,397.250682,2009-05-05,402.990694,399.9807
6430000,GOOG,200.789558,402.400691,394.790686,2009-05-04,401.980695,398.170685
4873500,GOOG,196.648681,397.590667,391.550677,2009-05-01,393.69066,395.030688
8744000,GOOG,197.787559,403.750705,394.800672,2009-04-30,395.970693,395.76068
7247000,GOOG,195.539793,394.97068,385.830668,2009-04-29,391.470666,385.970656
5909100,GOOG,191.663665,389.050675,381.540654,2009-04-28,383.710657,383.750662
4598200,GOOG,192.782544,389.490673,382.750649,2009-04-27,385.950654,384.340665
6796100,GOOG,194.550786,393.180668,380.500666,2009-04-24,389.490673,386.050667
5237500,GOOG,192.15318,389.750678,381.110642,2009-04-23,384.690667,387.51065
7029800,GOOG,191.738592,390.000666,379.010664,2009-04-22,383.860662,381.750667
7418400,GOOG,190.544785,384.30066,376.100652,2009-04-21,381.47066,376.170647
8890900,GOOG,189.460868,390.650677,375.890639,2009-04-20,379.300657,386.15065
21541900,GOOG,195.924407,399.820678,384.810652,2009-04-17,392.240663,386.020648
20446400,GOOG,194.176163,392.90066,381.020645,2009-04-16,388.740679,381.500648
9898300,GOOG,189.560766,381.06065,364.160629,2009-04-15,379.500653,367.100629
6882800,GOOG,184.271051,376.990635,365.60064,2009-04-14,368.910644,376.940644
6123000,GOOG,188.86645,379.10066,370.300633,2009-04-13,378.110634,371.330635
6790400,GOOG,186.064248,374.350645,366.250621,2009-04-09,372.500625,369.500647
5551000,GOOG,180.819487,365.00062,356.210609,2009-04-08,362.000612,363.500631
7387700,GOOG,179.146155,363.750619,355.31061,2009-04-07,358.650603,362.600632
6585100,GOOG,183.936379,369.820629,361.400623,2009-04-06,368.24063,367.000615
7607900,GOOG,184.705606,371.720641,358.000622,2009-04-03,369.780624,364.500614
9009500,GOOG,181.06924,369.760621,360.32063,2009-04-02,362.500618,363.310621
6627100,GOOG,176.868431,355.240616,340.61058,2009-04-01,354.090598,343.780596
7337900,GOOG,173.85644,353.510611,346.180584,2009-03-31,348.060593,348.930604
6211300,GOOG,171.174119,343.810585,336.050575,2009-03-30,342.690586,342.550598
6670400,GOOG,173.676626,352.000606,345.470595,2009-03-27,347.700606,350.000611
12051500,GOOG,176.468837,359.160626,348.500592,2009-03-26,353.290612,353.13059
8705000,GOOG,171.863431,351.340609,336.250572,2009-03-25,344.070589,350.400604
7668500,GOOG,173.411878,353.84061,344.000595,2009-03-24,347.17058,346.500597
8574900,GOOG,174.126176,349.450613,333.030565,2009-03-23,348.600605,333.56056
9511200,GOOG,164.915364,332.990559,326.340563,2009-03-20,330.160559,330.300578
8253100,GOOG,164.805475,336.000584,327.38055,2009-03-19,329.94056,331.680581
10061900,GOOG,166.383896,340.000574,328.050564,2009-03-18,333.100559,334.810561
9460300,GOOG,167.50279,335.340587,319.090546,2009-03-17,335.340587,320.180556
9930500,GOOG,159.685582,329.730577,318.59054,2009-03-16,319.690535,325.990561
7842000,GOOG,162.048226,327.460561,319.030538,2009-03-13,324.420548,326.100561
10085800,GOOG,161.603679,325.000565,313.650545,2009-03-12,323.530565,317.540535
11891500,GOOG,158.796473,320.000562,305.710511,2009-03-11,317.910539,310.100539
13510700,GOOG,153.931338,310.500532,294.250491,2009-03-10,308.170538,298.250512
12991000,GOOG,145.299948,306.570536,289.450485,2009-03-09,290.890496,299.980517
14522500,GOOG,154.131134,310.190536,294.250491,2009-03-06,308.570531,307.220517
13108600,GOOG,152.667591,319.08056,302.640509,2009-03-05,305.640517,316.480545
15695300,GOOG,159.300968,329.000555,315.380549,2009-03-04,318.920538,323.160561
13098400,GOOG,162.577707,333.690562,322.350559,2009-03-03,325.480569,330.070562
11620300,GOOG,163.416859,340.700577,326.000547,2009-03-02,327.160551,333.330575
10880500,GOOG,168.82647,343.820601,331.110581,2009-02-27,337.990593,332.950585
11253200,GOOG,168.421873,352.490596,337.160588,2009-02-26,337.180591,345.960585
12926300,GOOG,170.649641,352.300616,338.920581,2009-02-25,341.640582,342.150574
12237400,GOOG,172.552743,349.62059,330.890581,2009-02-24,345.450592,331.020553
10481200,GOOG,164.865423,349.800614,329.550553,2009-02-23,330.060576,347.000603
12480700,GOOG,173.05225,348.920587,335.000571,2009-02-20,346.450605,338.050571
10014700,GOOG,171.149148,359.800621,341.410597,2009-02-19,342.640595,357.470627
12094100,GOOG,176.37893,353.380609,340.520583,2009-02-18,353.110618,347.240605
11403300,GOOG,171.15914,347.0906,339.690578,2009-02-17,342.660597,346.510583
8324300,GOOG,178.661643,362.990608,355.230599,2009-02-13,357.680609,362.190622
11142200,GOOG,181.343964,363.620617,351.480597,2009-02-12,363.050616,353.16061
10502300,GOOG,178.841472,365.00062,353.000619,2009-02-11,358.040627,358.950613
14260600,GOOG,179.076231,377.500658,357.890622,2009-02-10,358.510614,375.980636
9991800,GOOG,189.196135,381.000642,367.300625,2009-02-09,378.770662,371.280643
14128800,GOOG,185.454867,373.810633,355.440612,2009-02-06,371.280643,356.460597
14583200,GOOG,176.683613,355.380604,337.000566,2009-02-05,353.720594,340.91059
13685800,GOOG,171.328962,354.440599,339.170569,2009-02-04,343.000582,340.070568
13162100,GOOG,170.055239,343.000582,333.830581,2009-02-03,340.450589,342.5706
10452800,GOOG,170.115172,345.000577,332.000563,2009-02-02,340.570575,334.290582
9378900,GOOG,169.096191,348.800602,336.000584,2009-01-30,338.530574,344.690581
14622100,GOOG,171.488809,345.050599,340.110574,2009-01-29,343.320595,344.540576
15440300,GOOG,174.161139,352.330605,336.31058,2009-01-28,348.670599,337.980576
9891400,GOOG,165.574702,333.870587,324.270543,2009-01-27,331.480554,326.450562
9255900,GOOG,161.773501,328.000573,320.560546,2009-01-26,323.87055,324.85056
21545900,GOOG,162.188089,331.960558,304.220509,2009-01-23,324.700555,309.270534
16595900,GOOG,153.097158,309.350545,295.150521,2009-01-22,306.500511,298.040499
9885800,GOOG,151.388865,303.500534,288.350489,2009-01-21,303.080507,288.350489
10134100,GOOG,141.234014,299.500513,282.750497,2009-01-20,282.750497,299.140525
10487900,GOOG,149.685575,308.250518,295.700519,2009-01-16,299.670521,305.020525
11913400,GOOG,149.345914,303.580514,286.790492,2009-01-15,298.99052,297.570512
10976700,GOOG,150.334921,313.80055,297.750506,2009-01-14,300.970513,310.000525
8898100,GOOG,157.003261,320.600551,310.390532,2009-01-13,314.320528,311.770535
6633300,GOOG,156.18908,318.950558,310.230541,2009-01-12,312.690537,316.310537
8713400,GOOG,157.377899,327.500567,313.400526,2009-01-09,315.070553,327.500567
7228300,GOOG,162.43284,325.190545,317.340539,2009-01-08,325.190545,318.280544
9022600,GOOG,160.844427,330.910553,318.750561,2009-01-07,322.010543,328.320555
12898500,GOOG,166.86342,340.800591,326.390554,2009-01-06,334.060566,332.980573
