Symbol,Date,Profit
MSFT,2009-08-31,13.14
MSFT,2009-08-28,13.14
MSFT,2009-08-27,13.14
MSFT,2009-08-26,13.14
MSFT,2009-08-25,13.14
MSFT,2009-08-24,13.14
MSFT,2009-08-21,13.179999
MSFT,2009-08-20,13.28
MSFT,2009-08-19,13.410001
MSFT,2009-08-18,13.63
MSFT,2009-08-17,13.63
MSFT,2009-08-14,13.63
MSFT,2009-08-13,13.63
MSFT,2009-08-12,13.63
MSFT,2009-08-11,13.63
MSFT,2009-08-10,13.63
MSFT,2009-08-07,13.63
MSFT,2009-08-06,13.63
MSFT,2009-08-05,13.63
MSFT,2009-08-04,13.63
MSFT,2009-08-03,13.63
MSFT,2009-07-31,13.63
MSFT,2009-07-30,13.63
MSFT,2009-07-29,13.63
MSFT,2009-07-28,13.63
MSFT,2009-07-27,13.63
MSFT,2009-07-24,13.63
MSFT,2009-07-23,13.63
MSFT,2009-07-22,13.63
MSFT,2009-07-21,13.63
MSFT,2009-07-20,13.63
MSFT,2009-07-17,13.63
MSFT,2009-07-16,13.63
MSFT,2009-07-15,13.63
MSFT,2009-07-14,13.63
MSFT,2009-07-13,13.63
MSFT,2009-07-10,13.63
MSFT,2009-07-09,13.63
MSFT,2009-07-08,13.63
MSFT,2009-07-07,13.63
MSFT,2009-07-06,13.63
MSFT,2009-07-02,13.63
MSFT,2009-07-01,13.63
MSFT,2009-06-30,13.8
MSFT,2009-06-29,13.8
MSFT,2009-06-26,13.8
MSFT,2009-06-25,14.05
MSFT,2009-06-24,14.320001
MSFT,2009-06-23,14.320001
MSFT,2009-06-22,14.320001
MSFT,2009-06-19,14.320001
MSFT,2009-06-18,14.7
MSFT,2009-06-17,14.7
MSFT,2009-06-16,14.7
MSFT,2009-06-15,14.7
MSFT,2009-06-12,14.7
MSFT,2009-06-11,14.7
MSFT,2009-06-10,14.7
MSFT,2009-06-09,14.7
MSFT,2009-06-08,14.7
MSFT,2009-06-05,14.7
MSFT,2009-06-04,14.7
MSFT,2009-06-03,14.7
MSFT,2009-06-02,14.7
MSFT,2009-06-01,14.7
MSFT,2009-05-29,14.7
MSFT,2009-05-28,14.7
MSFT,2009-05-27,14.7
MSFT,2009-05-26,14.7
MSFT,2009-05-22,15.019999
MSFT,2009-05-21,15.61
MSFT,2009-05-20,15.660001
MSFT,2009-05-19,15.660001
MSFT,2009-05-18,15.660001
MSFT,2009-05-15,15.660001
MSFT,2009-05-14,15.660001
MSFT,2009-05-13,15.660001
MSFT,2009-05-12,15.660001
MSFT,2009-05-11,15.660001
MSFT,2009-05-08,15.660001
MSFT,2009-05-07,15.660001
MSFT,2009-05-06,15.660001
MSFT,2009-05-05,15.660001
MSFT,2009-05-04,15.660001
MSFT,2009-05-01,15.660001
MSFT,2009-04-30,15.660001
MSFT,2009-04-29,17.229998
MSFT,2009-04-28,17.229998
MSFT,2009-04-27,17.229998
MSFT,2009-04-24,17.229998
MSFT,2009-04-23,17.229998
MSFT,2009-04-22,17.229998
MSFT,2009-04-21,17.229998
MSFT,2009-04-20,17.229998
MSFT,2009-04-17,17.229998
MSFT,2009-04-16,17.229998
MSFT,2009-04-15,17.229998
MSFT,2009-04-14,17.229998
MSFT,2009-04-13,17.229998
MSFT,2009-04-09,17.229998
MSFT,2009-04-08,17.229998
MSFT,2009-04-07,17.229998
MSFT,2009-04-06,17.229998
MSFT,2009-04-03,17.229998
MSFT,2009-04-02,17.229998
MSFT,2009-04-01,17.229998
MSFT,2009-03-31,17.229998
MSFT,2009-03-30,17.229998
MSFT,2009-03-27,17.229998
MSFT,2009-03-26,17.229998
MSFT,2009-03-25,17.229998
MSFT,2009-03-24,17.229998
MSFT,2009-03-23,17.229998
MSFT,2009-03-20,17.229998
MSFT,2009-03-19,17.229998
MSFT,2009-03-18,17.229998
MSFT,2009-03-17,17.229998
MSFT,2009-03-16,17.229998
MSFT,2009-03-13,17.229998
MSFT,2009-03-12,17.229998
MSFT,2009-03-11,17.229998
MSFT,2009-03-10,17.229998
MSFT,2009-03-09,17.229998
MSFT,2009-03-06,16.829998
MSFT,2009-03-05,16.459998
MSFT,2009-03-04,16.459998
MSFT,2009-03-03,16.379998
MSFT,2009-03-02,15.999998
MSFT,2009-02-27,15.739997
MSFT,2009-02-26,15.739997
MSFT,2009-02-25,15.739997
MSFT,2009-02-24,15.349998
MSFT,2009-02-23,15.349998
MSFT,2009-02-20,15.349998
MSFT,2009-02-19,15.349998
MSFT,2009-02-18,15.349998
MSFT,2009-02-17,15.349998
MSFT,2009-02-13,15.349998
MSFT,2009-02-12,15.349998
MSFT,2009-02-11,15.349998
MSFT,2009-02-10,15.349998
MSFT,2009-02-09,15.349998
MSFT,2009-02-06,15.349998
MSFT,2009-02-05,16.5
MSFT,2009-02-04,16.5
MSFT,2009-02-03,16.5
MSFT,2009-02-02,16.5
MSFT,2009-01-30,16.5
MSFT,2009-01-29,18.25
MSFT,2009-01-28,18.25
MSFT,2009-01-27,18.25
MSFT,2009-01-26,18.25
MSFT,2009-01-23,17.93
MSFT,2009-01-22,17.5
MSFT,2009-01-21,17.5
MSFT,2009-01-20,17.5
MSFT,2009-01-16,17.5
MSFT,2009-01-15,17.5
MSFT,2009-01-14,17.5
MSFT,2009-01-13,17.5
MSFT,2009-01-12,17.5
MSFT,2009-01-09,17.5
MSFT,2009-01-08,17.700001
MSFT,2009-01-07,18.150002
MSFT,2009-01-06,18.459999
MSFT,2009-01-05,18.490002
MSFT,2009-01-02,18.73
MSFT,2008-12-31,19.049999
MSFT,2008-12-30,19.139999
MSFT,2008-12-29,19.220001
MSFT,2008-12-26,19.220001
MSFT,2008-12-24,19.220001
MSFT,2008-12-23,19.220001
MSFT,2008-12-22,19.220001
MSFT,2008-12-19,19.220001
MSFT,2008-12-18,19.220001
MSFT,2008-12-17,19.220001
MSFT,2008-12-16,19.220001
MSFT,2008-12-15,19.220001
MSFT,2008-12-12,19.220001
MSFT,2008-12-11,19.220001
MSFT,2008-12-10,19.220001
MSFT,2008-12-09,19.220001
MSFT,2008-12-08,19.220001
MSFT,2008-12-05,19.220001
MSFT,2008-12-04,19.220001
MSFT,2008-12-03,19.220001
MSFT,2008-12-02,19.220001
MSFT,2008-12-01,19.220001
MSFT,2008-11-28,19.220001
MSFT,2008-11-26,19.220001
MSFT,2008-11-25,19.220001
MSFT,2008-11-24,19.220001
MSFT,2008-11-21,19.220001
MSFT,2008-11-20,18.470001
MSFT,2008-11-19,17.980001
MSFT,2008-11-18,17.980001
MSFT,2008-11-17,17.980001
MSFT,2008-11-14,17.980001
MSFT,2008-11-13,16.44
MSFT,2008-11-12,16.070001
MSFT,2008-11-11,16.070001
MSFT,2008-11-10,16.070001
MSFT,2008-11-07,16.449998
MSFT,2008-11-06,16.85
MSFT,2008-11-05,16.85
MSFT,2008-11-04,16.85
MSFT,2008-11-03,16.85
MSFT,2008-10-31,16.85
MSFT,2008-10-30,16.85
MSFT,2008-10-29,16.85
MSFT,2008-10-28,16.85
MSFT,2008-10-27,16.85
MSFT,2008-10-24,16.85
MSFT,2008-10-23,16.85
MSFT,2008-10-22,16.85
MSFT,2008-10-21,16.85
MSFT,2008-10-20,16.85
MSFT,2008-10-17,16.85
MSFT,2008-10-16,16.85
MSFT,2008-10-15,16.85
MSFT,2008-10-14,16.85
MSFT,2008-10-13,16.85
MSFT,2008-10-10,15.43
MSFT,2008-10-09,15.0
MSFT,2008-10-08,14.360001
MSFT,2008-10-07,14.0
MSFT,2008-10-06,14.0
MSFT,2008-10-03,14.0
MSFT,2008-10-02,14.0
MSFT,2008-10-01,14.0
MSFT,2008-09-30,14.0
MSFT,2008-09-29,14.0
MSFT,2008-09-26,14.0
MSFT,2008-09-25,14.0
MSFT,2008-09-24,14.0
MSFT,2008-09-23,14.0
MSFT,2008-09-22,14.0
MSFT,2008-09-19,13.49
MSFT,2008-09-18,13.0
MSFT,2008-09-17,12.629999
MSFT,2008-09-16,12.629999
MSFT,2008-09-15,12.629999
MSFT,2008-09-12,12.629999
MSFT,2008-09-11,12.629999
MSFT,2008-09-10,12.629999
MSFT,2008-09-09,12.629999
MSFT,2008-09-08,12.629999
MSFT,2008-09-05,12.629999
MSFT,2008-09-04,12.629999
MSFT,2008-09-03,12.629999
MSFT,2008-09-02,12.629999
MSFT,2008-08-29,12.629999
MSFT,2008-08-28,12.629999
MSFT,2008-08-27,12.629999
MSFT,2008-08-26,12.629999
MSFT,2008-08-25,12.629999
MSFT,2008-08-22,12.629999
MSFT,2008-08-21,12.629999
MSFT,2008-08-20,12.629999
MSFT,2008-08-19,12.629999
MSFT,2008-08-18,12.629999
MSFT,2008-08-15,12.629999
MSFT,2008-08-14,12.629999
MSFT,2008-08-13,12.629999
MSFT,2008-08-12,12.629999
MSFT,2008-08-11,12.629999
MSFT,2008-08-08,12.629999
MSFT,2008-08-07,12.629999
MSFT,2008-08-06,12.629999
MSFT,2008-08-05,12.629999
MSFT,2008-08-04,12.629999
MSFT,2008-08-01,12.629999
MSFT,2008-07-31,12.629999
MSFT,2008-07-30,12.629999
MSFT,2008-07-29,12.629999
MSFT,2008-07-28,12.629999
MSFT,2008-07-25,12.629999
MSFT,2008-07-24,12.629999
MSFT,2008-07-23,12.629999
MSFT,2008-07-22,12.629999
MSFT,2008-07-21,12.629999
MSFT,2008-07-18,12.629999
MSFT,2008-07-17,12.629999
MSFT,2008-07-16,12.629999
MSFT,2008-07-15,12.629999
MSFT,2008-07-14,12.629999
MSFT,2008-07-11,12.52
MSFT,2008-07-10,12.32
MSFT,2008-07-09,12.049999
MSFT,2008-07-08,12.049999
MSFT,2008-07-07,11.9
MSFT,2008-07-03,11.620001
MSFT,2008-07-02,11.059999
MSFT,2008-07-01,10.629999
MSFT,2008-06-30,10.629999
MSFT,2008-06-27,10.629999
MSFT,2008-06-26,10.629999
MSFT,2008-06-25,10.629999
MSFT,2008-06-24,10.629999
MSFT,2008-06-23,10.629999
MSFT,2008-06-20,10.629999
MSFT,2008-06-19,10.629999
MSFT,2008-06-18,10.629999
MSFT,2008-06-17,10.629999
MSFT,2008-06-16,10.629999
MSFT,2008-06-13,10.629999
MSFT,2008-06-12,10.629999
MSFT,2008-06-11,10.629999
MSFT,2008-06-10,10.629999
MSFT,2008-06-09,10.629999
MSFT,2008-06-06,10.629999
MSFT,2008-06-05,10.629999
MSFT,2008-06-04,10.629999
MSFT,2008-06-03,10.629999
MSFT,2008-06-02,10.629999
MSFT,2008-05-30,10.629999
MSFT,2008-05-29,10.629999
MSFT,2008-05-28,10.629999
MSFT,2008-05-27,10.629999
MSFT,2008-05-23,10.629999
MSFT,2008-05-22,10.629999
MSFT,2008-05-21,10.629999
MSFT,2008-05-20,10.629999
MSFT,2008-05-19,10.629999
MSFT,2008-05-16,10.629999
MSFT,2008-05-15,10.629999
MSFT,2008-05-14,10.629999
MSFT,2008-05-13,10.629999
MSFT,2008-05-12,10.629999
MSFT,2008-05-09,10.629999
MSFT,2008-05-08,10.629999
MSFT,2008-05-07,10.629999
MSFT,2008-05-06,10.629999
MSFT,2008-05-05,10.629999
MSFT,2008-05-02,10.629999
MSFT,2008-05-01,10.629999
MSFT,2008-04-30,10.629999
MSFT,2008-04-29,10.629999
MSFT,2008-04-28,10.629999
MSFT,2008-04-25,10.629999
MSFT,2008-04-24,10.629999
MSFT,2008-04-23,10.629999
MSFT,2008-04-22,10.629999
MSFT,2008-04-21,10.629999
MSFT,2008-04-18,10.629999
MSFT,2008-04-17,10.629999
MSFT,2008-04-16,10.629999
MSFT,2008-04-15,10.629999
MSFT,2008-04-14,10.629999
MSFT,2008-04-11,10.629999
MSFT,2008-04-10,10.629999
MSFT,2008-04-09,10.629999
MSFT,2008-04-08,10.629999
MSFT,2008-04-07,10.629999
MSFT,2008-04-04,10.629999
MSFT,2008-04-03,10.629999
MSFT,2008-04-02,10.629999
MSFT,2008-04-01,10.629999
MSFT,2008-03-31,10.629999
MSFT,2008-03-28,10.629999
MSFT,2008-03-27,10.629999
MSFT,2008-03-26,10.629999
MSFT,2008-03-25,10.629999
MSFT,2008-03-24,10.629999
MSFT,2008-03-20,10.629999
MSFT,2008-03-19,10.629999
MSFT,2008-03-18,10.77
MSFT,2008-03-17,10.790001
MSFT,2008-03-14,10.790001
MSFT,2008-03-13,10.790001
MSFT,2008-03-12,10.9
MSFT,2008-03-11,10.9
MSFT,2008-03-10,10.9
MSFT,2008-03-07,10.9
MSFT,2008-03-06,10.9
MSFT,2008-03-05,10.9
MSFT,2008-03-04,10.9
MSFT,2008-03-03,10.9
MSFT,2008-02-29,10.9
MSFT,2008-02-28,10.9
MSFT,2008-02-27,10.9
MSFT,2008-02-26,10.9
MSFT,2008-02-25,10.9
MSFT,2008-02-22,10.9
MSFT,2008-02-21,10.9
MSFT,2008-02-20,10.9
MSFT,2008-02-19,10.9
MSFT,2008-02-15,10.9
MSFT,2008-02-14,10.9
MSFT,2008-02-13,10.9
MSFT,2008-02-12,10.9
MSFT,2008-02-11,10.9
MSFT,2008-02-08,10.9
MSFT,2008-02-07,10.9
MSFT,2008-02-06,10.9
MSFT,2008-02-05,10.9
MSFT,2008-02-04,10.9
MSFT,2008-02-01,10.9
MSFT,2008-01-31,10.9
MSFT,2008-01-30,10.9
MSFT,2008-01-29,10.9
MSFT,2008-01-28,10.9
MSFT,2008-01-25,10.9
MSFT,2008-01-24,10.9
MSFT,2008-01-23,10.9
MSFT,2008-01-22,10.9
MSFT,2008-01-18,10.9
MSFT,2008-01-17,10.9
MSFT,2008-01-16,10.9
MSFT,2008-01-15,10.9
MSFT,2008-01-14,10.9
MSFT,2008-01-11,10.9
MSFT,2008-01-10,10.9
MSFT,2008-01-09,10.9
MSFT,2008-01-08,10.9
MSFT,2008-01-07,10.9
MSFT,2008-01-04,10.9
MSFT,2008-01-03,10.9
MSFT,2008-01-02,10.9
MSFT,2007-12-31,10.9
MSFT,2007-12-28,10.9
MSFT,2007-12-27,10.9
MSFT,2007-12-26,10.9
MSFT,2007-12-24,10.9
MSFT,2007-12-21,10.9
MSFT,2007-12-20,10.9
MSFT,2007-12-19,10.9
MSFT,2007-12-18,10.9
MSFT,2007-12-17,10.9
MSFT,2007-12-14,10.9
MSFT,2007-12-13,10.9
MSFT,2007-12-12,10.9
MSFT,2007-12-11,10.9
MSFT,2007-12-10,10.9
MSFT,2007-12-07,10.9
MSFT,2007-12-06,10.9
MSFT,2007-12-05,10.9
MSFT,2007-12-04,10.9
MSFT,2007-12-03,10.9
MSFT,2007-11-30,10.9
MSFT,2007-11-29,10.9
MSFT,2007-11-28,10.9
MSFT,2007-11-27,10.9
MSFT,2007-11-26,10.9
MSFT,2007-11-23,10.9
MSFT,2007-11-21,10.9
MSFT,2007-11-20,10.9
MSFT,2007-11-19,10.9
MSFT,2007-11-16,10.9
MSFT,2007-11-15,10.9
MSFT,2007-11-14,10.9
MSFT,2007-11-13,10.9
MSFT,2007-11-12,10.9
MSFT,2007-11-09,10.9
MSFT,2007-11-08,10.9
MSFT,2007-11-07,10.9
MSFT,2007-11-06,10.9
MSFT,2007-11-05,10.9
MSFT,2007-11-02,10.890002
MSFT,2007-11-01,10.4
MSFT,2007-10-31,9.429999
MSFT,2007-10-30,9.429999
MSFT,2007-10-29,9.429999
MSFT,2007-10-26,5.620001
MSFT,2007-10-25,5.24
MSFT,2007-10-24,5.24
MSFT,2007-10-23,5.24
MSFT,2007-10-22,5.24
MSFT,2007-10-19,5.24
MSFT,2007-10-18,5.24
MSFT,2007-10-17,5.24
MSFT,2007-10-16,5.24
MSFT,2007-10-15,5.24
MSFT,2007-10-12,5.24
MSFT,2007-10-11,5.24
MSFT,2007-10-10,5.24
MSFT,2007-10-09,5.24
MSFT,2007-10-08,5.24
MSFT,2007-10-05,5.24
MSFT,2007-10-04,5.24
MSFT,2007-10-03,5.24
MSFT,2007-10-02,5.24
MSFT,2007-10-01,5.24
MSFT,2007-09-28,5.36
MSFT,2007-09-27,5.36
MSFT,2007-09-26,5.36
MSFT,2007-09-25,5.36
MSFT,2007-09-24,5.36
MSFT,2007-09-21,5.36
MSFT,2007-09-20,5.86
MSFT,2007-09-19,6.02
MSFT,2007-09-18,6.120001
MSFT,2007-09-17,6.42
MSFT,2007-09-14,6.42
MSFT,2007-09-13,6.450001
MSFT,2007-09-12,6.450001
MSFT,2007-09-11,6.450001
MSFT,2007-09-10,6.450001
MSFT,2007-09-07,6.450001
MSFT,2007-09-06,6.450001
MSFT,2007-09-05,6.450001
MSFT,2007-09-04,6.450001
MSFT,2007-08-31,6.450001
MSFT,2007-08-30,6.450001
MSFT,2007-08-29,6.450001
MSFT,2007-08-28,6.450001
MSFT,2007-08-27,6.450001
MSFT,2007-08-24,6.86
MSFT,2007-08-23,7.229999
MSFT,2007-08-22,7.370001
MSFT,2007-08-21,7.399999
MSFT,2007-08-20,7.49
MSFT,2007-08-17,7.639999
MSFT,2007-08-16,7.639999
MSFT,2007-08-15,7.639999
MSFT,2007-08-14,7.639999
MSFT,2007-08-13,7.649999
MSFT,2007-08-10,7.69
MSFT,2007-08-09,7.69
MSFT,2007-08-08,7.809999
MSFT,2007-08-07,7.99
MSFT,2007-08-06,7.99
MSFT,2007-08-03,7.99
MSFT,2007-08-02,8.07
MSFT,2007-08-01,8.07
MSFT,2007-07-31,8.07
MSFT,2007-07-30,8.07
MSFT,2007-07-27,8.84
MSFT,2007-07-26,9.059999
MSFT,2007-07-25,9.120001
MSFT,2007-07-24,9.36
MSFT,2007-07-23,9.58
MSFT,2007-07-20,9.61
MSFT,2007-07-19,9.25
MSFT,2007-07-18,9.25
MSFT,2007-07-17,9.25
MSFT,2007-07-16,9.25
MSFT,2007-07-13,9.25
MSFT,2007-07-12,9.25
MSFT,2007-07-11,9.25
MSFT,2007-07-10,9.25
MSFT,2007-07-09,9.25
MSFT,2007-07-06,9.25
MSFT,2007-07-05,9.25
MSFT,2007-07-03,9.25
MSFT,2007-07-02,9.25
MSFT,2007-06-29,9.25
MSFT,2007-06-28,9.25
MSFT,2007-06-27,9.25
MSFT,2007-06-26,9.25
MSFT,2007-06-25,9.359999
MSFT,2007-06-22,9.689999
MSFT,2007-06-21,9.689999
MSFT,2007-06-20,9.930001
MSFT,2007-06-19,10.020001
MSFT,2007-06-18,10.020001
MSFT,2007-06-15,10.020001
MSFT,2007-06-14,10.020001
MSFT,2007-06-13,10.020001
MSFT,2007-06-12,10.020001
MSFT,2007-06-11,10.020001
MSFT,2007-06-08,10.020001
MSFT,2007-06-07,10.020001
MSFT,2007-06-06,10.020001
MSFT,2007-06-05,10.020001
MSFT,2007-06-04,10.020001
MSFT,2007-06-01,10.020001
MSFT,2007-05-31,10.020001
MSFT,2007-05-30,10.020001
MSFT,2007-05-29,10.020001
MSFT,2007-05-25,10.020001
MSFT,2007-05-24,10.020001
MSFT,2007-05-23,10.020001
MSFT,2007-05-22,10.020001
MSFT,2007-05-21,10.020001
MSFT,2007-05-18,10.020001
MSFT,2007-05-17,10.020001
MSFT,2007-05-16,10.020001
MSFT,2007-05-15,10.020001
MSFT,2007-05-14,10.020001
MSFT,2007-05-11,10.020001
MSFT,2007-05-10,10.020001
MSFT,2007-05-09,10.020001
MSFT,2007-05-08,10.020001
MSFT,2007-05-07,10.020001
MSFT,2007-05-04,10.020001
MSFT,2007-05-03,10.020001
MSFT,2007-05-02,10.020001
MSFT,2007-05-01,10.020001
MSFT,2007-04-30,10.020001
MSFT,2007-04-27,10.020001
MSFT,2007-04-26,10.020001
MSFT,2007-04-25,10.020001
MSFT,2007-04-24,10.020001
MSFT,2007-04-23,10.020001
MSFT,2007-04-20,10.020001
MSFT,2007-04-19,10.020001
MSFT,2007-04-18,10.020001
MSFT,2007-04-17,10.020001
MSFT,2007-04-16,10.020001
MSFT,2007-04-13,10.020001
MSFT,2007-04-12,10.020001
MSFT,2007-04-11,10.020001
MSFT,2007-04-10,10.020001
MSFT,2007-04-09,10.020001
MSFT,2007-04-05,10.020001
MSFT,2007-04-04,10.020001
MSFT,2007-04-03,10.020001
MSFT,2007-04-02,10.020001
MSFT,2007-03-30,10.020001
MSFT,2007-03-29,10.020001
MSFT,2007-03-28,10.020001
MSFT,2007-03-27,10.020001
MSFT,2007-03-26,10.020001
MSFT,2007-03-23,10.020001
MSFT,2007-03-22,10.020001
MSFT,2007-03-21,10.020001
MSFT,2007-03-20,10.020001
MSFT,2007-03-19,10.020001
MSFT,2007-03-16,10.020001
MSFT,2007-03-15,10.020001
MSFT,2007-03-14,10.020001
MSFT,2007-03-13,10.020001
MSFT,2007-03-12,10.020001
MSFT,2007-03-09,10.020001
MSFT,2007-03-08,10.020001
MSFT,2007-03-07,10.020001
MSFT,2007-03-06,10.020001
MSFT,2007-03-05,10.020001
MSFT,2007-03-02,10.020001
MSFT,2007-03-01,10.020001
MSFT,2007-02-28,10.020001
MSFT,2007-02-27,10.020001
MSFT,2007-02-26,10.020001
MSFT,2007-02-23,10.020001
MSFT,2007-02-22,10.020001
MSFT,2007-02-21,10.020001
MSFT,2007-02-20,10.020001
MSFT,2007-02-16,10.020001
MSFT,2007-02-15,10.020001
MSFT,2007-02-14,10.020001
MSFT,2007-02-13,10.020001
MSFT,2007-02-12,10.020001
MSFT,2007-02-09,10.020001
MSFT,2007-02-08,10.020001
MSFT,2007-02-07,10.020001
MSFT,2007-02-06,10.020001
MSFT,2007-02-05,10.020001
MSFT,2007-02-02,10.020001
MSFT,2007-02-01,10.020001
MSFT,2007-01-31,10.020001
MSFT,2007-01-30,10.020001
MSFT,2007-01-29,10.020001
MSFT,2007-01-26,10.020001
MSFT,2007-01-25,9.990002
MSFT,2007-01-24,9.990002
MSFT,2007-01-23,9.990002
MSFT,2007-01-22,9.990002
MSFT,2007-01-19,9.990002
MSFT,2007-01-18,9.990002
MSFT,2007-01-17,9.990002
MSFT,2007-01-16,9.93
MSFT,2007-01-12,9.290001
MSFT,2007-01-11,8.800001
MSFT,2007-01-10,8.800001
MSFT,2007-01-09,8.800001
MSFT,2007-01-08,8.800001
MSFT,2007-01-05,8.800001
MSFT,2007-01-04,8.800001
MSFT,2007-01-03,8.800001
MSFT,2006-12-29,8.800001
MSFT,2006-12-28,8.800001
MSFT,2006-12-27,8.800001
MSFT,2006-12-26,8.800001
MSFT,2006-12-22,8.800001
MSFT,2006-12-21,8.800001
MSFT,2006-12-20,8.800001
MSFT,2006-12-19,8.800001
MSFT,2006-12-18,8.770001
MSFT,2006-12-15,8.620001
MSFT,2006-12-14,8.540001
MSFT,2006-12-13,8.540001
MSFT,2006-12-12,8.540001
MSFT,2006-12-11,8.540001
MSFT,2006-12-08,8.540001
MSFT,2006-12-07,8.540001
MSFT,2006-12-06,8.540001
MSFT,2006-12-05,8.540001
MSFT,2006-12-04,8.540001
MSFT,2006-12-01,8.540001
MSFT,2006-11-30,8.540001
MSFT,2006-11-29,8.540001
MSFT,2006-11-28,8.540001
MSFT,2006-11-27,8.540001
MSFT,2006-11-24,8.540001
MSFT,2006-11-22,8.540001
MSFT,2006-11-21,8.540001
MSFT,2006-11-20,8.18
MSFT,2006-11-17,8.18
MSFT,2006-11-16,8.0
MSFT,2006-11-15,8.0
MSFT,2006-11-14,8.0
MSFT,2006-11-13,7.940001
MSFT,2006-11-10,7.940001
MSFT,2006-11-09,7.770001
MSFT,2006-11-08,7.610001
MSFT,2006-11-07,7.59
MSFT,2006-11-06,7.530001
MSFT,2006-11-03,7.530001
MSFT,2006-11-02,7.530001
MSFT,2006-11-01,7.390001
MSFT,2006-10-31,7.380001
MSFT,2006-10-30,7.330002
MSFT,2006-10-27,7.240002
MSFT,2006-10-26,7.240002
MSFT,2006-10-25,7.240002
MSFT,2006-10-24,7.240002
MSFT,2006-10-23,7.240002
MSFT,2006-10-20,7.240002
MSFT,2006-10-19,7.240002
MSFT,2006-10-18,7.230002
MSFT,2006-10-17,7.230002
MSFT,2006-10-16,7.230002
MSFT,2006-10-13,6.92
MSFT,2006-10-12,6.92
MSFT,2006-10-11,6.92
MSFT,2006-10-10,6.92
MSFT,2006-10-09,6.92
MSFT,2006-10-06,6.92
MSFT,2006-10-05,6.92
MSFT,2006-10-04,6.92
MSFT,2006-10-03,6.92
MSFT,2006-10-02,6.92
MSFT,2006-09-29,6.92
MSFT,2006-09-28,6.92
MSFT,2006-09-27,6.92
MSFT,2006-09-26,6.92
MSFT,2006-09-25,6.92
MSFT,2006-09-22,6.92
MSFT,2006-09-21,6.92
MSFT,2006-09-20,6.92
MSFT,2006-09-19,6.92
MSFT,2006-09-18,6.92
MSFT,2006-09-15,6.92
MSFT,2006-09-14,6.92
MSFT,2006-09-13,6.92
MSFT,2006-09-12,6.92
MSFT,2006-09-11,6.92
MSFT,2006-09-08,6.92
MSFT,2006-09-07,6.92
MSFT,2006-09-06,6.92
MSFT,2006-09-05,6.92
MSFT,2006-09-01,6.92
MSFT,2006-08-31,6.92
MSFT,2006-08-30,6.92
MSFT,2006-08-29,6.92
MSFT,2006-08-28,6.92
MSFT,2006-08-25,6.92
MSFT,2006-08-24,6.92
MSFT,2006-08-23,6.92
MSFT,2006-08-22,6.92
MSFT,2006-08-21,6.92
MSFT,2006-08-18,6.92
MSFT,2006-08-17,6.92
MSFT,2006-08-16,6.92
MSFT,2006-08-15,6.92
MSFT,2006-08-14,6.92
MSFT,2006-08-11,6.92
MSFT,2006-08-10,6.92
MSFT,2006-08-09,6.92
MSFT,2006-08-08,6.92
MSFT,2006-08-07,6.92
MSFT,2006-08-04,6.92
MSFT,2006-08-03,6.92
MSFT,2006-08-02,6.92
MSFT,2006-08-01,6.92
MSFT,2006-07-31,6.92
MSFT,2006-07-28,6.92
MSFT,2006-07-27,6.92
MSFT,2006-07-26,6.92
MSFT,2006-07-25,6.92
MSFT,2006-07-24,6.92
MSFT,2006-07-21,6.92
MSFT,2006-07-20,6.92
MSFT,2006-07-19,6.92
MSFT,2006-07-18,6.92
MSFT,2006-07-17,6.92
MSFT,2006-07-14,6.92
MSFT,2006-07-13,6.92
MSFT,2006-07-12,6.92
MSFT,2006-07-11,6.92
MSFT,2006-07-10,6.92
MSFT,2006-07-07,6.92
MSFT,2006-07-06,6.92
MSFT,2006-07-05,6.92
MSFT,2006-07-03,6.92
MSFT,2006-06-30,6.92
MSFT,2006-06-29,6.92
MSFT,2006-06-28,6.92
MSFT,2006-06-27,6.92
MSFT,2006-06-26,6.92
MSFT,2006-06-23,6.92
MSFT,2006-06-22,6.92
MSFT,2006-06-21,6.92
MSFT,2006-06-20,6.92
MSFT,2006-06-19,6.92
MSFT,2006-06-16,6.92
MSFT,2006-06-15,6.92
MSFT,2006-06-14,6.92
MSFT,2006-06-13,6.679998
MSFT,2006-06-12,6.49
MSFT,2006-06-09,6.41
MSFT,2006-06-08,6.399999
MSFT,2006-06-07,6.399999
MSFT,2006-06-06,5.929998
MSFT,2006-06-05,5.929998
MSFT,2006-06-02,5.929998
MSFT,2006-06-01,5.929998
MSFT,2006-05-31,5.929998
MSFT,2006-05-30,5.929998
MSFT,2006-05-26,5.929998
MSFT,2006-05-25,5.929998
MSFT,2006-05-24,5.929998
MSFT,2006-05-23,5.929998
MSFT,2006-05-22,5.859999
MSFT,2006-05-19,5.649999
MSFT,2006-05-18,5.649999
MSFT,2006-05-17,5.469999
MSFT,2006-05-16,5.349998
MSFT,2006-05-15,5.33
MSFT,2006-05-12,5.24
MSFT,2006-05-11,5.24
MSFT,2006-05-10,5.24
MSFT,2006-05-09,5.24
MSFT,2006-05-08,5.24
MSFT,2006-05-05,5.24
MSFT,2006-05-04,5.229999
MSFT,2006-05-03,4.479999
MSFT,2006-05-02,4.379999
MSFT,2006-05-01,4.379999
MSFT,2006-04-28,4.129999
MSFT,2006-04-27,4.129999
MSFT,2006-04-26,4.129999
