Symbol,Date,High
AAPL,2009-10-21,201.749998
AAPL,2009-10-20,192.319996
AAPL,2009-10-19,192.319996
AAPL,2009-10-16,192.319996
AAPL,2009-10-15,192.319996
AAPL,2009-10-14,191.510004
AAPL,2009-10-13,191.510004
AAPL,2009-10-12,191.450003
AAPL,2009-10-09,191.450003
AAPL,2009-10-08,190.549995
AAPL,2009-10-07,190.009996
AAPL,2009-10-06,188.899998
AAPL,2009-10-05,188.899998
AAPL,2009-10-02,188.899998
AAPL,2009-10-01,188.899998
AAPL,2009-09-30,188.899998
AAPL,2009-09-29,188.899998
AAPL,2009-09-28,188.899998
AAPL,2009-09-25,188.899998
AAPL,2009-09-24,188.899998
AAPL,2009-09-23,186.790003
AAPL,2009-09-22,186.790003
AAPL,2009-09-21,186.790003
AAPL,2009-09-18,186.790003
AAPL,2009-09-17,182.750004
AAPL,2009-09-16,175.650002
AAPL,2009-09-15,174.470001
AAPL,2009-09-14,174.470001
AAPL,2009-09-11,174.470001
AAPL,2009-09-10,174.470001
AAPL,2009-09-09,173.139997
AAPL,2009-09-08,172.489996
AAPL,2009-09-04,173.500006
AAPL,2009-09-03,173.500006
AAPL,2009-09-02,176.250002
AAPL,2009-09-01,176.250002
AAPL,2009-08-31,176.250002
AAPL,2009-08-28,176.250002
AAPL,2009-08-27,177.500004
AAPL,2009-08-26,177.500004
AAPL,2009-08-25,177.500004
AAPL,2009-08-24,177.500004
AAPL,2009-08-21,177.809998
AAPL,2009-08-20,179.750002
AAPL,2009-08-19,180.450005
AAPL,2009-08-18,180.450005
AAPL,2009-08-17,180.450005
AAPL,2009-08-14,180.450005
AAPL,2009-08-13,180.450005
AAPL,2009-08-12,180.450005
AAPL,2009-08-11,180.450005
AAPL,2009-08-10,180.450005
AAPL,2009-08-07,180.450005
AAPL,2009-08-06,180.450005
AAPL,2009-08-05,180.450005
AAPL,2009-08-04,180.450005
AAPL,2009-08-03,180.450005
AAPL,2009-07-31,180.450005
AAPL,2009-07-30,180.450005
AAPL,2009-07-29,180.450005
AAPL,2009-07-28,180.450005
AAPL,2009-07-27,180.450005
AAPL,2009-07-24,180.450005
AAPL,2009-07-23,180.450005
AAPL,2009-07-22,180.450005
AAPL,2009-07-21,180.450005
AAPL,2009-07-20,180.450005
AAPL,2009-07-17,180.450005
AAPL,2009-07-16,180.450005
AAPL,2009-07-15,180.450005
AAPL,2009-07-14,180.910002
AAPL,2009-07-13,180.910002
AAPL,2009-07-10,180.910002
AAPL,2009-07-09,180.910002
AAPL,2009-07-08,180.910002
AAPL,2009-07-07,180.910002
AAPL,2009-07-06,180.910002
AAPL,2009-07-02,180.910002
AAPL,2009-07-01,180.910002
AAPL,2009-06-30,180.910002
AAPL,2009-06-29,180.910002
AAPL,2009-06-26,180.910002
AAPL,2009-06-25,181.000004
AAPL,2009-06-24,182.339994
AAPL,2009-06-23,182.339994
AAPL,2009-06-22,182.339994
AAPL,2009-06-19,182.339994
AAPL,2009-06-18,182.339994
AAPL,2009-06-17,182.60
AAPL,2009-06-16,185.999998
AAPL,2009-06-15,186.780003
AAPL,2009-06-12,186.780003
AAPL,2009-06-11,189.949995
AAPL,2009-06-10,189.949995
AAPL,2009-06-09,189.949995
AAPL,2009-06-08,189.949995
AAPL,2009-06-05,189.949995
AAPL,2009-06-04,189.949995
AAPL,2009-06-03,189.949995
AAPL,2009-06-02,189.949995
AAPL,2009-06-01,189.949995
AAPL,2009-05-29,189.949995
AAPL,2009-05-28,189.949995
AAPL,2009-05-27,189.949995
AAPL,2009-05-26,189.949995
AAPL,2009-05-22,189.949995
AAPL,2009-05-21,190.300003
AAPL,2009-05-20,190.300003
AAPL,2009-05-19,192.239994
AAPL,2009-05-18,192.239994
AAPL,2009-05-15,192.239994
AAPL,2009-05-14,192.239994
AAPL,2009-05-13,192.239994
AAPL,2009-05-12,192.239994
AAPL,2009-05-11,192.239994
AAPL,2009-05-08,192.239994
AAPL,2009-05-07,192.239994
AAPL,2009-05-06,192.239994
AAPL,2009-05-05,192.239994
AAPL,2009-05-04,192.239994
AAPL,2009-05-01,192.239994
AAPL,2009-04-30,192.239994
AAPL,2009-04-29,192.239994
AAPL,2009-04-28,192.239994
AAPL,2009-04-27,192.239994
AAPL,2009-04-24,192.239994
AAPL,2009-04-23,192.239994
AAPL,2009-04-22,192.239994
AAPL,2009-04-21,192.239994
AAPL,2009-04-20,192.239994
AAPL,2009-04-17,192.239994
AAPL,2009-04-16,192.239994
AAPL,2009-04-15,192.239994
AAPL,2009-04-14,192.239994
AAPL,2009-04-13,192.239994
AAPL,2009-04-09,192.239994
AAPL,2009-04-08,192.239994
AAPL,2009-04-07,192.239994
AAPL,2009-04-06,192.239994
AAPL,2009-04-03,192.239994
AAPL,2009-04-02,192.239994
AAPL,2009-04-01,192.239994
AAPL,2009-03-31,192.239994
AAPL,2009-03-30,192.239994
AAPL,2009-03-27,192.239994
AAPL,2009-03-26,192.239994
AAPL,2009-03-25,192.239994
AAPL,2009-03-24,192.239994
AAPL,2009-03-23,192.239994
AAPL,2009-03-20,192.239994
AAPL,2009-03-19,192.239994
AAPL,2009-03-18,192.239994
AAPL,2009-03-17,192.239994
AAPL,2009-03-16,192.239994
AAPL,2009-03-13,192.239994
AAPL,2009-03-12,192.239994
AAPL,2009-03-11,192.239994
AAPL,2009-03-10,192.239994
AAPL,2009-03-09,192.239994
AAPL,2009-03-06,192.239994
AAPL,2009-03-05,192.239994
AAPL,2009-03-04,192.239994
AAPL,2009-03-03,192.239994
AAPL,2009-03-02,192.239994
AAPL,2009-02-27,192.239994
AAPL,2009-02-26,192.239994
AAPL,2009-02-25,192.239994
AAPL,2009-02-24,192.239994
AAPL,2009-02-23,192.239994
AAPL,2009-02-20,192.239994
AAPL,2009-02-19,192.239994
AAPL,2009-02-18,192.239994
AAPL,2009-02-17,192.239994
AAPL,2009-02-13,192.239994
AAPL,2009-02-12,192.239994
AAPL,2009-02-11,192.239994
AAPL,2009-02-10,192.239994
AAPL,2009-02-09,192.239994
AAPL,2009-02-06,192.239994
AAPL,2009-02-05,192.239994
AAPL,2009-02-04,192.239994
AAPL,2009-02-03,192.239994
AAPL,2009-02-02,192.239994
AAPL,2009-01-30,192.239994
AAPL,2009-01-29,192.239994
AAPL,2009-01-28,192.239994
AAPL,2009-01-27,192.239994
AAPL,2009-01-26,192.239994
AAPL,2009-01-23,192.239994
AAPL,2009-01-22,192.239994
AAPL,2009-01-21,192.239994
AAPL,2009-01-20,192.239994
AAPL,2009-01-16,192.239994
AAPL,2009-01-15,192.239994
AAPL,2009-01-14,192.239994
AAPL,2009-01-13,192.239994
AAPL,2009-01-12,192.239994
AAPL,2009-01-09,192.239994
AAPL,2009-01-08,192.999998
AAPL,2009-01-07,197.390005
AAPL,2009-01-06,200.260004
AAPL,2009-01-05,200.499996
AAPL,2009-01-02,201.559994
AAPL,2008-12-31,202.959999
AAPL,2008-12-30,202.959999
AAPL,2008-12-29,202.959999
AAPL,2008-12-26,202.959999
AAPL,2008-12-24,202.959999
AAPL,2008-12-23,202.959999
AAPL,2008-12-22,202.959999
AAPL,2008-12-19,202.959999
AAPL,2008-12-18,202.959999
AAPL,2008-12-17,202.959999
AAPL,2008-12-16,202.959999
AAPL,2008-12-15,202.959999
AAPL,2008-12-12,202.959999
AAPL,2008-12-11,202.959999
AAPL,2008-12-10,202.959999
AAPL,2008-12-09,202.959999
AAPL,2008-12-08,202.959999
AAPL,2008-12-05,202.959999
AAPL,2008-12-04,202.959999
AAPL,2008-12-03,202.959999
AAPL,2008-12-02,202.959999
AAPL,2008-12-01,202.959999
AAPL,2008-11-28,202.959999
AAPL,2008-11-26,202.959999
AAPL,2008-11-25,202.959999
AAPL,2008-11-24,202.959999
AAPL,2008-11-21,202.959999
AAPL,2008-11-20,202.959999
AAPL,2008-11-19,202.959999
AAPL,2008-11-18,202.959999
AAPL,2008-11-17,202.959999
AAPL,2008-11-14,202.959999
AAPL,2008-11-13,202.959999
AAPL,2008-11-12,202.959999
AAPL,2008-11-11,202.959999
AAPL,2008-11-10,202.959999
AAPL,2008-11-07,202.959999
AAPL,2008-11-06,202.959999
AAPL,2008-11-05,202.959999
AAPL,2008-11-04,202.959999
AAPL,2008-11-03,202.959999
AAPL,2008-10-31,202.959999
AAPL,2008-10-30,202.959999
AAPL,2008-10-29,202.959999
AAPL,2008-10-28,202.959999
AAPL,2008-10-27,202.959999
AAPL,2008-10-24,202.959999
AAPL,2008-10-23,202.959999
AAPL,2008-10-22,202.959999
AAPL,2008-10-21,202.959999
AAPL,2008-10-20,202.959999
AAPL,2008-10-17,202.959999
AAPL,2008-10-16,202.959999
AAPL,2008-10-15,202.959999
AAPL,2008-10-14,202.959999
AAPL,2008-10-13,202.959999
AAPL,2008-10-10,202.959999
AAPL,2008-10-09,202.959999
AAPL,2008-10-08,202.959999
AAPL,2008-10-07,202.959999
AAPL,2008-10-06,202.959999
AAPL,2008-10-03,202.959999
AAPL,2008-10-02,202.959999
AAPL,2008-10-01,202.959999
AAPL,2008-09-30,202.959999
AAPL,2008-09-29,202.959999
AAPL,2008-09-26,202.959999
AAPL,2008-09-25,202.959999
AAPL,2008-09-24,202.959999
AAPL,2008-09-23,202.959999
AAPL,2008-09-22,202.959999
AAPL,2008-09-19,202.959999
AAPL,2008-09-18,202.959999
AAPL,2008-09-17,202.959999
AAPL,2008-09-16,202.959999
AAPL,2008-09-15,202.959999
AAPL,2008-09-12,202.959999
AAPL,2008-09-11,202.959999
AAPL,2008-09-10,202.959999
AAPL,2008-09-09,202.959999
AAPL,2008-09-08,202.959999
AAPL,2008-09-05,202.959999
AAPL,2008-09-04,202.959999
AAPL,2008-09-03,202.959999
AAPL,2008-09-02,202.959999
AAPL,2008-08-29,202.959999
AAPL,2008-08-28,202.959999
AAPL,2008-08-27,202.959999
AAPL,2008-08-26,202.959999
AAPL,2008-08-25,202.959999
AAPL,2008-08-22,202.959999
AAPL,2008-08-21,202.959999
AAPL,2008-08-20,202.959999
AAPL,2008-08-19,202.959999
AAPL,2008-08-18,202.959999
AAPL,2008-08-15,202.959999
AAPL,2008-08-14,202.959999
AAPL,2008-08-13,202.959999
AAPL,2008-08-12,202.959999
AAPL,2008-08-11,202.959999
AAPL,2008-08-08,202.959999
AAPL,2008-08-07,202.959999
AAPL,2008-08-06,202.959999
AAPL,2008-08-05,202.959999
AAPL,2008-08-04,202.959999
AAPL,2008-08-01,202.959999
AAPL,2008-07-31,202.959999
AAPL,2008-07-30,202.959999
AAPL,2008-07-29,202.959999
AAPL,2008-07-28,202.959999
AAPL,2008-07-25,202.959999
AAPL,2008-07-24,202.959999
AAPL,2008-07-23,202.959999
AAPL,2008-07-22,202.959999
AAPL,2008-07-21,202.959999
AAPL,2008-07-18,202.959999
AAPL,2008-07-17,202.959999
AAPL,2008-07-16,202.959999
AAPL,2008-07-15,202.959999
AAPL,2008-07-14,202.959999
AAPL,2008-07-11,202.959999
AAPL,2008-07-10,202.959999
AAPL,2008-07-09,202.959999
AAPL,2008-07-08,202.959999
AAPL,2008-07-07,202.959999
AAPL,2008-07-03,202.959999
AAPL,2008-07-02,202.959999
AAPL,2008-07-01,202.959999
AAPL,2008-06-30,202.959999
AAPL,2008-06-27,202.959999
AAPL,2008-06-26,202.959999
AAPL,2008-06-25,202.959999
AAPL,2008-06-24,202.959999
AAPL,2008-06-23,202.959999
AAPL,2008-06-20,202.959999
AAPL,2008-06-19,202.959999
AAPL,2008-06-18,202.959999
AAPL,2008-06-17,202.959999
AAPL,2008-06-16,202.959999
AAPL,2008-06-13,202.959999
AAPL,2008-06-12,202.959999
AAPL,2008-06-11,202.959999
AAPL,2008-06-10,202.959999
AAPL,2008-06-09,202.959999
AAPL,2008-06-06,202.959999
AAPL,2008-06-05,202.959999
AAPL,2008-06-04,202.959999
AAPL,2008-06-03,202.959999
AAPL,2008-06-02,202.959999
AAPL,2008-05-30,202.959999
AAPL,2008-05-29,202.959999
AAPL,2008-05-28,202.959999
AAPL,2008-05-27,202.959999
AAPL,2008-05-23,202.959999
AAPL,2008-05-22,202.959999
AAPL,2008-05-21,202.959999
AAPL,2008-05-20,202.959999
AAPL,2008-05-19,202.959999
AAPL,2008-05-16,202.959999
AAPL,2008-05-15,202.959999
AAPL,2008-05-14,202.959999
AAPL,2008-05-13,202.959999
AAPL,2008-05-12,202.959999
AAPL,2008-05-09,202.959999
AAPL,2008-05-08,202.959999
AAPL,2008-05-07,202.959999
AAPL,2008-05-06,202.959999
AAPL,2008-05-05,202.959999
AAPL,2008-05-02,202.959999
AAPL,2008-05-01,202.959999
AAPL,2008-04-30,202.959999
AAPL,2008-04-29,202.959999
AAPL,2008-04-28,202.959999
AAPL,2008-04-25,202.959999
AAPL,2008-04-24,202.959999
AAPL,2008-04-23,202.959999
AAPL,2008-04-22,202.959999
AAPL,2008-04-21,202.959999
AAPL,2008-04-18,202.959999
AAPL,2008-04-17,202.959999
AAPL,2008-04-16,202.959999
AAPL,2008-04-15,202.959999
AAPL,2008-04-14,202.959999
AAPL,2008-04-11,202.959999
AAPL,2008-04-10,202.959999
AAPL,2008-04-09,202.959999
AAPL,2008-04-08,202.959999
AAPL,2008-04-07,202.959999
AAPL,2008-04-04,202.959999
AAPL,2008-04-03,202.959999
AAPL,2008-04-02,202.959999
AAPL,2008-04-01,202.959999
AAPL,2008-03-31,202.959999
AAPL,2008-03-28,202.959999
AAPL,2008-03-27,202.959999
AAPL,2008-03-26,202.959999
AAPL,2008-03-25,202.959999
AAPL,2008-03-24,202.959999
AAPL,2008-03-20,202.959999
AAPL,2008-03-19,202.959999
AAPL,2008-03-18,202.959999
AAPL,2008-03-17,202.959999
AAPL,2008-03-14,202.959999
AAPL,2008-03-13,202.959999
AAPL,2008-03-12,202.959999
AAPL,2008-03-11,202.959999
AAPL,2008-03-10,202.959999
AAPL,2008-03-07,202.959999
AAPL,2008-03-06,202.959999
AAPL,2008-03-05,202.959999
AAPL,2008-03-04,202.959999
AAPL,2008-03-03,202.959999
AAPL,2008-02-29,202.959999
AAPL,2008-02-28,202.959999
AAPL,2008-02-27,202.959999
AAPL,2008-02-26,202.959999
AAPL,2008-02-25,202.959999
AAPL,2008-02-22,202.959999
AAPL,2008-02-21,202.959999
AAPL,2008-02-20,202.959999
AAPL,2008-02-19,202.959999
AAPL,2008-02-15,202.959999
AAPL,2008-02-14,202.959999
AAPL,2008-02-13,202.959999
AAPL,2008-02-12,202.959999
AAPL,2008-02-11,202.959999
AAPL,2008-02-08,202.959999
AAPL,2008-02-07,202.959999
AAPL,2008-02-06,202.959999
AAPL,2008-02-05,202.959999
AAPL,2008-02-04,202.959999
AAPL,2008-02-01,202.959999
AAPL,2008-01-31,202.959999
AAPL,2008-01-30,202.959999
AAPL,2008-01-29,202.959999
AAPL,2008-01-28,202.959999
AAPL,2008-01-25,202.959999
AAPL,2008-01-24,202.959999
AAPL,2008-01-23,202.959999
AAPL,2008-01-22,202.959999
AAPL,2008-01-18,202.959999
AAPL,2008-01-17,202.959999
AAPL,2008-01-16,202.959999
AAPL,2008-01-15,202.959999
AAPL,2008-01-14,202.959999
AAPL,2008-01-11,202.959999
AAPL,2008-01-10,202.959999
AAPL,2008-01-09,202.959999
AAPL,2008-01-08,202.959999
AAPL,2008-01-07,202.959999
AAPL,2008-01-04,202.959999
AAPL,2008-01-03,202.959999
AAPL,2008-01-02,202.959999
AAPL,2007-12-31,202.959999
AAPL,2007-12-28,202.959999
AAPL,2007-12-27,200.959993
AAPL,2007-12-26,199.329996
AAPL,2007-12-24,196.830006
AAPL,2007-12-21,196.830006
AAPL,2007-12-20,196.830006
AAPL,2007-12-19,196.830006
AAPL,2007-12-18,196.830006
AAPL,2007-12-17,196.830006
AAPL,2007-12-14,196.830006
AAPL,2007-12-13,196.830006
AAPL,2007-12-12,196.830006
AAPL,2007-12-11,195.660006
AAPL,2007-12-10,194.990004
AAPL,2007-12-07,192.680004
AAPL,2007-12-06,192.680004
AAPL,2007-12-05,192.680004
AAPL,2007-12-04,192.680004
AAPL,2007-12-03,192.680004
AAPL,2007-11-30,192.680004
AAPL,2007-11-29,192.680004
AAPL,2007-11-28,192.680004
AAPL,2007-11-27,192.680004
AAPL,2007-11-26,192.680004
AAPL,2007-11-23,192.680004
AAPL,2007-11-21,192.680004
AAPL,2007-11-20,192.680004
AAPL,2007-11-19,192.680004
AAPL,2007-11-16,192.680004
AAPL,2007-11-15,192.680004
AAPL,2007-11-14,192.680004
AAPL,2007-11-13,192.680004
AAPL,2007-11-12,192.680004
AAPL,2007-11-09,192.680004
AAPL,2007-11-08,192.680004
AAPL,2007-11-07,192.000002
AAPL,2007-11-06,190.119999
AAPL,2007-11-05,190.119999
AAPL,2007-11-02,190.119999
AAPL,2007-11-01,190.119999
AAPL,2007-10-31,189.369995
AAPL,2007-10-30,188.600004
AAPL,2007-10-29,188.600004
AAPL,2007-10-26,188.600004
AAPL,2007-10-25,188.600004
AAPL,2007-10-24,188.600004
AAPL,2007-10-23,174.899998
AAPL,2007-10-22,174.630005
AAPL,2007-10-19,174.189995
AAPL,2007-10-18,173.039995
AAPL,2007-10-17,171.879995
AAPL,2007-10-16,171.879995
AAPL,2007-10-15,171.879995
AAPL,2007-10-12,171.879995
AAPL,2007-10-11,171.110004
AAPL,2007-10-10,171.110004
AAPL,2007-10-09,167.909998
AAPL,2007-10-08,161.58
AAPL,2007-10-05,159.179998
AAPL,2007-10-04,159.179998
AAPL,2007-10-03,158.589998
AAPL,2007-10-02,157.409998
AAPL,2007-10-01,154.999996
AAPL,2007-09-28,154.999996
AAPL,2007-09-27,154.999996
AAPL,2007-09-26,153.219995
AAPL,2007-09-25,149.849998
AAPL,2007-09-24,148.920004
AAPL,2007-09-21,148.920004
AAPL,2007-09-20,148.920004
AAPL,2007-09-19,148.920004
AAPL,2007-09-18,148.920004
AAPL,2007-09-17,148.920004
AAPL,2007-09-14,148.920004
AAPL,2007-09-13,148.920004
AAPL,2007-09-12,148.920004
AAPL,2007-09-11,148.920004
AAPL,2007-09-10,148.920004
AAPL,2007-09-07,148.920004
AAPL,2007-09-06,148.920004
AAPL,2007-09-05,148.920004
AAPL,2007-09-04,148.920004
AAPL,2007-08-31,148.920004
AAPL,2007-08-30,148.920004
AAPL,2007-08-29,148.920004
AAPL,2007-08-28,148.920004
AAPL,2007-08-27,148.920004
AAPL,2007-08-24,148.920004
AAPL,2007-08-23,148.920004
AAPL,2007-08-22,148.920004
AAPL,2007-08-21,148.920004
AAPL,2007-08-20,148.920004
AAPL,2007-08-17,148.920004
AAPL,2007-08-16,148.920004
AAPL,2007-08-15,148.920004
AAPL,2007-08-14,148.920004
AAPL,2007-08-13,148.920004
AAPL,2007-08-10,148.920004
AAPL,2007-08-09,148.920004
AAPL,2007-08-08,148.920004
AAPL,2007-08-07,148.920004
AAPL,2007-08-06,148.920004
AAPL,2007-08-03,148.920004
AAPL,2007-08-02,148.920004
AAPL,2007-08-01,148.920004
AAPL,2007-07-31,148.920004
AAPL,2007-07-30,148.920004
AAPL,2007-07-27,148.499994
AAPL,2007-07-26,145.219999
AAPL,2007-07-25,145.219999
AAPL,2007-07-24,145.219999
AAPL,2007-07-23,144.180002
AAPL,2007-07-20,140.810005
AAPL,2007-07-19,139.98
AAPL,2007-07-18,139.98
AAPL,2007-07-17,139.98
AAPL,2007-07-16,137.850004
AAPL,2007-07-13,134.499994
AAPL,2007-07-12,134.499994
AAPL,2007-07-11,134.499994
AAPL,2007-07-10,133.339994
AAPL,2007-07-09,133.339994
AAPL,2007-07-06,132.969999
AAPL,2007-07-05,127.609997
AAPL,2007-07-03,127.609997
AAPL,2007-07-02,127.609997
AAPL,2007-06-29,127.609997
AAPL,2007-06-28,127.609997
AAPL,2007-06-27,127.609997
AAPL,2007-06-26,127.609997
AAPL,2007-06-25,127.609997
AAPL,2007-06-22,127.609997
AAPL,2007-06-21,127.609997
AAPL,2007-06-20,127.609997
AAPL,2007-06-19,127.609997
AAPL,2007-06-18,127.609997
AAPL,2007-06-15,127.609997
AAPL,2007-06-14,127.609997
AAPL,2007-06-13,127.609997
AAPL,2007-06-12,127.609997
AAPL,2007-06-11,127.609997
AAPL,2007-06-08,127.609997
AAPL,2007-06-07,124.049995
AAPL,2007-06-06,122.690004
AAPL,2007-06-05,122.170006
AAPL,2007-06-04,122.170006
AAPL,2007-06-01,122.170006
AAPL,2007-05-31,118.879997
AAPL,2007-05-30,115.000002
AAPL,2007-05-29,115.000002
AAPL,2007-05-25,115.000002
AAPL,2007-05-24,115.000002
AAPL,2007-05-23,113.75
AAPL,2007-05-22,112.449997
AAPL,2007-05-21,110.640002
AAPL,2007-05-18,110.199999
AAPL,2007-05-17,110.199999
AAPL,2007-05-16,110.199999
AAPL,2007-05-15,110.000001
AAPL,2007-05-14,109.130001
AAPL,2007-05-11,108.840001
AAPL,2007-05-10,106.959998
AAPL,2007-05-09,105.149997
AAPL,2007-05-08,104.349998
AAPL,2007-05-07,102.500003
AAPL,2007-05-04,102.500003
AAPL,2007-05-03,102.500003
AAPL,2007-05-02,102.500003
AAPL,2007-05-01,102.500003
AAPL,2007-04-30,102.500003
AAPL,2007-04-27,102.500003
AAPL,2007-04-26,97.800002
AAPL,2007-04-25,97.800002
AAPL,2007-04-24,97.800002
AAPL,2007-04-23,97.800002
AAPL,2007-04-20,97.800002
AAPL,2007-04-19,97.800002
AAPL,2007-04-18,97.800002
AAPL,2007-04-17,97.800002
AAPL,2007-04-16,97.800002
AAPL,2007-04-13,97.800002
AAPL,2007-04-12,97.800002
AAPL,2007-04-11,97.800002
AAPL,2007-04-10,97.800002
AAPL,2007-04-09,97.800002
AAPL,2007-04-05,97.800002
AAPL,2007-04-04,97.800002
AAPL,2007-04-03,97.800002
AAPL,2007-04-02,97.800002
AAPL,2007-03-30,97.800002
AAPL,2007-03-29,97.800002
AAPL,2007-03-28,97.800002
AAPL,2007-03-27,97.800002
AAPL,2007-03-26,97.800002
AAPL,2007-03-23,97.800002
AAPL,2007-03-22,97.800002
AAPL,2007-03-21,97.800002
AAPL,2007-03-20,97.800002
AAPL,2007-03-19,97.800002
AAPL,2007-03-16,97.800002
AAPL,2007-03-15,97.800002
AAPL,2007-03-14,97.800002
AAPL,2007-03-13,97.800002
AAPL,2007-03-12,97.800002
AAPL,2007-03-09,97.800002
AAPL,2007-03-08,97.800002
AAPL,2007-03-07,97.800002
AAPL,2007-03-06,97.800002
AAPL,2007-03-05,97.800002
AAPL,2007-03-02,97.800002
AAPL,2007-03-01,97.800002
AAPL,2007-02-28,97.800002
AAPL,2007-02-27,97.800002
AAPL,2007-02-26,97.800002
AAPL,2007-02-23,97.800002
AAPL,2007-02-22,97.800002
AAPL,2007-02-21,97.800002
AAPL,2007-02-20,97.800002
AAPL,2007-02-16,97.800002
AAPL,2007-02-15,97.800002
AAPL,2007-02-14,97.800002
AAPL,2007-02-13,97.800002
AAPL,2007-02-12,97.800002
AAPL,2007-02-09,97.800002
AAPL,2007-02-08,97.800002
AAPL,2007-02-07,97.800002
AAPL,2007-02-06,97.800002
AAPL,2007-02-05,97.800002
AAPL,2007-02-02,97.800002
AAPL,2007-02-01,97.800002
AAPL,2007-01-31,97.800002
AAPL,2007-01-30,97.800002
AAPL,2007-01-29,97.800002
AAPL,2007-01-26,97.800002
AAPL,2007-01-25,97.800002
AAPL,2007-01-24,97.800002
AAPL,2007-01-23,97.800002
AAPL,2007-01-22,97.800002
AAPL,2007-01-19,97.800002
AAPL,2007-01-18,97.800002
AAPL,2007-01-17,97.800002
AAPL,2007-01-16,97.800002
AAPL,2007-01-12,97.800002
AAPL,2007-01-11,97.800002
AAPL,2007-01-10,93.160003
AAPL,2007-01-09,93.160003
AAPL,2007-01-08,93.160003
AAPL,2007-01-05,93.160003
AAPL,2007-01-04,93.160003
AAPL,2007-01-03,93.160003
AAPL,2006-12-29,93.160003
AAPL,2006-12-28,93.160003
AAPL,2006-12-27,93.160003
AAPL,2006-12-26,93.160003
AAPL,2006-12-22,93.160003
AAPL,2006-12-21,93.160003
AAPL,2006-12-20,93.160003
AAPL,2006-12-19,93.160003
AAPL,2006-12-18,93.160003
AAPL,2006-12-15,93.160003
AAPL,2006-12-14,93.160003
AAPL,2006-12-13,93.160003
AAPL,2006-12-12,93.160003
AAPL,2006-12-11,93.160003
AAPL,2006-12-08,93.160003
AAPL,2006-12-07,93.160003
AAPL,2006-12-06,93.160003
AAPL,2006-12-05,93.160003
AAPL,2006-12-04,93.160003
AAPL,2006-12-01,93.160003
AAPL,2006-11-30,93.160003
AAPL,2006-11-29,93.160003
AAPL,2006-11-28,93.160003
AAPL,2006-11-27,93.080001
AAPL,2006-11-24,90.750001
AAPL,2006-11-22,88.599998
AAPL,2006-11-21,87.000002
AAPL,2006-11-20,86.400002
AAPL,2006-11-17,86.400002
AAPL,2006-11-16,86.400002
AAPL,2006-11-15,86.400002
AAPL,2006-11-14,86.400002
AAPL,2006-11-13,86.400002
AAPL,2006-11-10,86.400002
AAPL,2006-11-09,86.400002
AAPL,2006-11-08,86.400002
AAPL,2006-11-07,86.400002
AAPL,2006-11-06,86.400002
AAPL,2006-11-03,86.400002
AAPL,2006-11-02,86.400002
AAPL,2006-11-01,86.400002
AAPL,2006-10-31,86.400002
AAPL,2006-10-30,86.400002
AAPL,2006-10-27,86.400002
AAPL,2006-10-26,86.400002
AAPL,2006-10-25,86.400002
AAPL,2006-10-24,86.400002
AAPL,2006-10-23,86.400002
AAPL,2006-10-20,86.400002
AAPL,2006-10-19,86.400002
AAPL,2006-10-18,86.400002
AAPL,2006-10-17,86.400002
AAPL,2006-10-16,86.400002
AAPL,2006-10-13,86.400002
AAPL,2006-10-12,86.400002
AAPL,2006-10-11,86.400002
AAPL,2006-10-10,86.400002
AAPL,2006-10-09,86.400002
AAPL,2006-10-06,86.400002
AAPL,2006-10-05,86.400002
AAPL,2006-10-04,86.400002
AAPL,2006-10-03,86.400002
AAPL,2006-10-02,86.400002
AAPL,2006-09-29,86.400002
AAPL,2006-09-28,86.400002
AAPL,2006-09-27,86.400002
AAPL,2006-09-26,86.400002
AAPL,2006-09-25,86.400002
AAPL,2006-09-22,86.400002
AAPL,2006-09-21,86.400002
AAPL,2006-09-20,86.400002
AAPL,2006-09-19,86.400002
AAPL,2006-09-18,86.400002
AAPL,2006-09-15,86.400002
AAPL,2006-09-14,86.400002
AAPL,2006-09-13,86.400002
AAPL,2006-09-12,86.400002
AAPL,2006-09-11,86.400002
AAPL,2006-09-08,86.400002
AAPL,2006-09-07,86.400002
AAPL,2006-09-06,86.400002
AAPL,2006-09-05,86.400002
AAPL,2006-09-01,86.400002
AAPL,2006-08-31,86.400002
AAPL,2006-08-30,86.400002
AAPL,2006-08-29,86.400002
AAPL,2006-08-28,86.400002
AAPL,2006-08-25,86.400002
AAPL,2006-08-24,86.400002
AAPL,2006-08-23,86.400002
AAPL,2006-08-22,86.400002
AAPL,2006-08-21,86.400002
AAPL,2006-08-18,86.400002
AAPL,2006-08-17,86.400002
AAPL,2006-08-16,86.400002
AAPL,2006-08-15,86.400002
AAPL,2006-08-14,86.400002
AAPL,2006-08-11,86.400002
AAPL,2006-08-10,86.400002
AAPL,2006-08-09,86.400002
AAPL,2006-08-08,86.400002
AAPL,2006-08-07,86.400002
AAPL,2006-08-04,86.400002
AAPL,2006-08-03,86.400002
AAPL,2006-08-02,86.400002
AAPL,2006-08-01,86.400002
AAPL,2006-07-31,86.400002
AAPL,2006-07-28,86.400002
AAPL,2006-07-27,86.400002
AAPL,2006-07-26,86.400002
AAPL,2006-07-25,86.400002
AAPL,2006-07-24,86.400002
AAPL,2006-07-21,86.400002
AAPL,2006-07-20,86.400002
AAPL,2006-07-19,86.400002
AAPL,2006-07-18,86.400002
