Symbol,Date,High
GOOG,2009-11-30,587.061033
GOOG,2009-11-27,587.061033
GOOG,2009-11-25,586.601001
GOOG,2009-11-24,586.601001
GOOG,2009-11-23,578.781014
GOOG,2009-11-20,578.781014
GOOG,2009-11-19,578.781014
GOOG,2009-11-18,577.500964
GOOG,2009-11-17,576.991002
GOOG,2009-11-16,573.500973
GOOG,2009-11-13,573.500973
GOOG,2009-11-12,573.500973
GOOG,2009-11-11,568.780947
GOOG,2009-11-10,562.580965
GOOG,2009-11-09,561.640991
GOOG,2009-11-06,561.640991
GOOG,2009-11-05,561.640991
GOOG,2009-11-04,561.640991
GOOG,2009-11-03,561.640991
GOOG,2009-11-02,561.640991
GOOG,2009-10-30,561.640991
GOOG,2009-10-29,561.640991
GOOG,2009-10-28,561.640991
GOOG,2009-10-27,561.640991
GOOG,2009-10-26,559.350941
GOOG,2009-10-23,559.350941
GOOG,2009-10-22,559.350941
GOOG,2009-10-21,554.750931
GOOG,2009-10-20,554.750931
GOOG,2009-10-19,554.750931
GOOG,2009-10-16,536.900919
GOOG,2009-10-15,535.580924
GOOG,2009-10-14,527.460928
GOOG,2009-10-13,525.760912
GOOG,2009-10-12,523.250924
GOOG,2009-10-09,523.250924
GOOG,2009-10-08,518.990868
GOOG,2009-10-07,507.000884
GOOG,2009-10-06,507.000884
GOOG,2009-10-05,507.000884
GOOG,2009-10-02,507.000884
GOOG,2009-10-01,507.000884
GOOG,2009-09-30,507.000884
GOOG,2009-09-29,507.000884
GOOG,2009-09-28,507.000884
GOOG,2009-09-25,507.000884
GOOG,2009-09-24,507.000884
GOOG,2009-09-23,501.990864
GOOG,2009-09-22,498.900859
GOOG,2009-09-21,497.370851
GOOG,2009-09-18,497.370851
GOOG,2009-09-17,489.37084
GOOG,2009-09-16,478.910833
GOOG,2009-09-15,476.800808
GOOG,2009-09-14,474.350829
GOOG,2009-09-11,474.350829
GOOG,2009-09-10,474.350829
GOOG,2009-09-09,474.350829
GOOG,2009-09-08,474.350829
GOOG,2009-09-04,482.180832
GOOG,2009-09-03,482.180832
GOOG,2009-09-02,482.180832
GOOG,2009-09-01,482.180832
GOOG,2009-08-31,483.460821
GOOG,2009-08-28,497.000847
GOOG,2009-08-27,497.000847
GOOG,2009-08-26,497.000847
GOOG,2009-08-25,497.000847
GOOG,2009-08-24,498.280867
GOOG,2009-08-21,510.000861
GOOG,2009-08-20,510.660889
GOOG,2009-08-19,510.660889
GOOG,2009-08-18,510.660889
GOOG,2009-08-17,510.660889
GOOG,2009-08-14,510.660889
GOOG,2009-08-13,510.660889
GOOG,2009-08-12,510.660889
GOOG,2009-08-11,510.660889
GOOG,2009-08-10,510.660889
GOOG,2009-08-07,510.660889
GOOG,2009-08-06,510.660889
GOOG,2009-08-05,510.660889
GOOG,2009-08-04,510.660889
GOOG,2009-08-03,510.660889
GOOG,2009-07-31,510.660889
GOOG,2009-07-30,510.660889
GOOG,2009-07-29,510.660889
GOOG,2009-07-28,510.660889
GOOG,2009-07-27,510.660889
GOOG,2009-07-24,510.660889
GOOG,2009-07-23,510.660889
GOOG,2009-07-22,537.050894
GOOG,2009-07-21,537.050894
GOOG,2009-07-20,537.050894
GOOG,2009-07-17,540.060918
GOOG,2009-07-16,540.060918
GOOG,2009-07-15,549.500971
GOOG,2009-07-14,555.680981
GOOG,2009-07-13,555.680981
GOOG,2009-07-10,555.680981
GOOG,2009-07-09,555.680981
GOOG,2009-07-08,555.680981
GOOG,2009-07-07,555.680981
GOOG,2009-07-06,555.680981
GOOG,2009-07-02,555.680981
GOOG,2009-07-01,555.680981
GOOG,2009-06-30,557.800961
GOOG,2009-06-29,557.800961
GOOG,2009-06-26,557.800961
GOOG,2009-06-25,557.800961
GOOG,2009-06-24,563.780944
GOOG,2009-06-23,568.99096
GOOG,2009-06-22,578.070964
GOOG,2009-06-19,579.100996
GOOG,2009-06-18,579.100996
GOOG,2009-06-17,579.100996
GOOG,2009-06-16,579.100996
GOOG,2009-06-15,579.100996
GOOG,2009-06-12,579.100996
GOOG,2009-06-11,580.721001
GOOG,2009-06-10,588.041012
GOOG,2009-06-09,588.041012
GOOG,2009-06-08,588.041012
GOOG,2009-06-05,588.041012
GOOG,2009-06-04,589.921022
GOOG,2009-06-03,589.921022
GOOG,2009-06-02,589.921022
GOOG,2009-06-01,589.921022
GOOG,2009-05-29,589.921022
GOOG,2009-05-28,589.921022
GOOG,2009-05-27,589.921022
GOOG,2009-05-26,589.921022
GOOG,2009-05-22,589.921022
GOOG,2009-05-21,589.921022
GOOG,2009-05-20,589.921022
GOOG,2009-05-19,591.191025
GOOG,2009-05-18,591.191025
GOOG,2009-05-15,591.191025
GOOG,2009-05-14,591.191025
GOOG,2009-05-13,591.191025
GOOG,2009-05-12,599.491015
GOOG,2009-05-11,599.491015
GOOG,2009-05-08,599.491015
GOOG,2009-05-07,602.451049
GOOG,2009-05-06,602.451049
GOOG,2009-05-05,602.451049
GOOG,2009-05-04,602.451049
GOOG,2009-05-01,602.451049
GOOG,2009-04-30,602.451049
GOOG,2009-04-29,602.451049
GOOG,2009-04-28,602.451049
GOOG,2009-04-27,602.451049
GOOG,2009-04-24,602.451049
GOOG,2009-04-23,602.451049
GOOG,2009-04-22,602.451049
GOOG,2009-04-21,602.451049
GOOG,2009-04-20,602.451049
GOOG,2009-04-17,602.451049
GOOG,2009-04-16,602.451049
GOOG,2009-04-15,602.451049
GOOG,2009-04-14,602.451049
GOOG,2009-04-13,602.451049
GOOG,2009-04-09,602.451049
GOOG,2009-04-08,602.451049
GOOG,2009-04-07,602.451049
GOOG,2009-04-06,602.451049
GOOG,2009-04-03,602.451049
GOOG,2009-04-02,602.451049
GOOG,2009-04-01,602.451049
GOOG,2009-03-31,602.451049
GOOG,2009-03-30,602.451049
GOOG,2009-03-27,602.451049
GOOG,2009-03-26,602.451049
GOOG,2009-03-25,602.451049
GOOG,2009-03-24,602.451049
GOOG,2009-03-23,602.451049
GOOG,2009-03-20,602.451049
GOOG,2009-03-19,602.451049
GOOG,2009-03-18,602.451049
GOOG,2009-03-17,602.451049
GOOG,2009-03-16,602.451049
GOOG,2009-03-13,602.451049
GOOG,2009-03-12,602.451049
GOOG,2009-03-11,602.451049
GOOG,2009-03-10,602.451049
GOOG,2009-03-09,602.451049
GOOG,2009-03-06,602.451049
GOOG,2009-03-05,602.451049
GOOG,2009-03-04,602.451049
GOOG,2009-03-03,602.451049
GOOG,2009-03-02,602.451049
GOOG,2009-02-27,602.451049
GOOG,2009-02-26,602.451049
GOOG,2009-02-25,602.451049
GOOG,2009-02-24,602.451049
GOOG,2009-02-23,602.451049
GOOG,2009-02-20,602.451049
GOOG,2009-02-19,602.451049
GOOG,2009-02-18,602.451049
GOOG,2009-02-17,602.451049
GOOG,2009-02-13,602.451049
GOOG,2009-02-12,602.451049
GOOG,2009-02-11,602.451049
GOOG,2009-02-10,602.451049
GOOG,2009-02-09,602.451049
GOOG,2009-02-06,602.451049
GOOG,2009-02-05,602.451049
GOOG,2009-02-04,602.451049
GOOG,2009-02-03,602.451049
GOOG,2009-02-02,602.451049
GOOG,2009-01-30,602.451049
GOOG,2009-01-29,602.451049
GOOG,2009-01-28,602.451049
GOOG,2009-01-27,602.451049
GOOG,2009-01-26,602.451049
GOOG,2009-01-23,609.991059
GOOG,2009-01-22,625.741062
GOOG,2009-01-21,639.991077
GOOG,2009-01-20,649.051109
GOOG,2009-01-16,657.401152
GOOG,2009-01-15,657.401152
GOOG,2009-01-14,657.401152
GOOG,2009-01-13,657.401152
GOOG,2009-01-12,659.961131
GOOG,2009-01-09,662.281139
GOOG,2009-01-08,680.961156
GOOG,2009-01-07,686.851203
GOOG,2009-01-06,697.371218
GOOG,2009-01-05,702.491176
GOOG,2009-01-02,707.951211
GOOG,2008-12-31,716.001244
GOOG,2008-12-30,716.001244
GOOG,2008-12-29,716.001244
GOOG,2008-12-26,716.001244
GOOG,2008-12-24,716.001244
GOOG,2008-12-23,716.001244
GOOG,2008-12-22,716.001244
GOOG,2008-12-19,716.001244
GOOG,2008-12-18,716.001244
GOOG,2008-12-17,716.001244
GOOG,2008-12-16,716.001244
GOOG,2008-12-15,720.991261
GOOG,2008-12-12,724.801271
GOOG,2008-12-11,724.801271
GOOG,2008-12-10,724.801271
GOOG,2008-12-09,724.801271
GOOG,2008-12-08,724.801271
GOOG,2008-12-05,724.801271
GOOG,2008-12-04,724.801271
GOOG,2008-12-03,724.801271
GOOG,2008-12-02,724.801271
GOOG,2008-12-01,724.801271
GOOG,2008-11-28,724.801271
GOOG,2008-11-26,724.801271
GOOG,2008-11-25,724.801271
GOOG,2008-11-24,724.801271
GOOG,2008-11-21,724.801271
GOOG,2008-11-20,724.801271
GOOG,2008-11-19,724.801271
GOOG,2008-11-18,724.801271
GOOG,2008-11-17,724.801271
GOOG,2008-11-14,724.801271
GOOG,2008-11-13,724.801271
GOOG,2008-11-12,734.891274
GOOG,2008-11-11,747.241307
GOOG,2008-11-10,747.241307
GOOG,2008-11-07,747.241307
GOOG,2008-11-06,747.241307
GOOG,2008-11-05,747.241307
GOOG,2008-11-04,747.241307
GOOG,2008-11-03,747.241307
GOOG,2008-10-31,747.241307
GOOG,2008-10-30,747.241307
GOOG,2008-10-29,747.241307
GOOG,2008-10-28,747.241307
GOOG,2008-10-27,747.241307
GOOG,2008-10-24,747.241307
GOOG,2008-10-23,747.241307
GOOG,2008-10-22,747.241307
GOOG,2008-10-21,747.241307
GOOG,2008-10-20,747.241307
GOOG,2008-10-17,747.241307
GOOG,2008-10-16,747.241307
GOOG,2008-10-15,747.241307
GOOG,2008-10-14,747.241307
GOOG,2008-10-13,747.241307
GOOG,2008-10-10,747.241307
GOOG,2008-10-09,747.241307
GOOG,2008-10-08,747.241307
GOOG,2008-10-07,747.241307
GOOG,2008-10-06,747.241307
GOOG,2008-10-03,747.241307
GOOG,2008-10-02,747.241307
GOOG,2008-10-01,747.241307
GOOG,2008-09-30,747.241307
GOOG,2008-09-29,747.241307
GOOG,2008-09-26,747.241307
GOOG,2008-09-25,747.241307
GOOG,2008-09-24,747.241307
GOOG,2008-09-23,747.241307
GOOG,2008-09-22,747.241307
GOOG,2008-09-19,747.241307
GOOG,2008-09-18,747.241307
GOOG,2008-09-17,747.241307
GOOG,2008-09-16,747.241307
GOOG,2008-09-15,747.241307
GOOG,2008-09-12,747.241307
GOOG,2008-09-11,747.241307
GOOG,2008-09-10,747.241307
GOOG,2008-09-09,747.241307
GOOG,2008-09-08,747.241307
GOOG,2008-09-05,747.241307
GOOG,2008-09-04,747.241307
GOOG,2008-09-03,747.241307
GOOG,2008-09-02,747.241307
GOOG,2008-08-29,747.241307
GOOG,2008-08-28,747.241307
GOOG,2008-08-27,747.241307
GOOG,2008-08-26,747.241307
GOOG,2008-08-25,747.241307
GOOG,2008-08-22,747.241307
GOOG,2008-08-21,747.241307
GOOG,2008-08-20,747.241307
GOOG,2008-08-19,747.241307
GOOG,2008-08-18,747.241307
GOOG,2008-08-15,747.241307
GOOG,2008-08-14,747.241307
GOOG,2008-08-13,747.241307
GOOG,2008-08-12,747.241307
GOOG,2008-08-11,747.241307
GOOG,2008-08-08,747.241307
GOOG,2008-08-07,747.241307
GOOG,2008-08-06,747.241307
GOOG,2008-08-05,747.241307
GOOG,2008-08-04,747.241307
GOOG,2008-08-01,747.241307
GOOG,2008-07-31,747.241307
GOOG,2008-07-30,747.241307
GOOG,2008-07-29,747.241307
GOOG,2008-07-28,747.241307
GOOG,2008-07-25,747.241307
GOOG,2008-07-24,747.241307
GOOG,2008-07-23,747.241307
GOOG,2008-07-22,747.241307
GOOG,2008-07-21,747.241307
GOOG,2008-07-18,747.241307
GOOG,2008-07-17,747.241307
GOOG,2008-07-16,747.241307
GOOG,2008-07-15,747.241307
GOOG,2008-07-14,747.241307
GOOG,2008-07-11,747.241307
GOOG,2008-07-10,747.241307
GOOG,2008-07-09,747.241307
GOOG,2008-07-08,747.241307
GOOG,2008-07-07,747.241307
GOOG,2008-07-03,747.241307
GOOG,2008-07-02,747.241307
GOOG,2008-07-01,747.241307
GOOG,2008-06-30,747.241307
GOOG,2008-06-27,747.241307
GOOG,2008-06-26,747.241307
GOOG,2008-06-25,747.241307
GOOG,2008-06-24,747.241307
GOOG,2008-06-23,747.241307
GOOG,2008-06-20,747.241307
GOOG,2008-06-19,747.241307
GOOG,2008-06-18,747.241307
GOOG,2008-06-17,747.241307
GOOG,2008-06-16,747.241307
GOOG,2008-06-13,747.241307
GOOG,2008-06-12,747.241307
GOOG,2008-06-11,747.241307
GOOG,2008-06-10,747.241307
GOOG,2008-06-09,747.241307
GOOG,2008-06-06,747.241307
GOOG,2008-06-05,747.241307
GOOG,2008-06-04,747.241307
GOOG,2008-06-03,747.241307
GOOG,2008-06-02,747.241307
GOOG,2008-05-30,747.241307
GOOG,2008-05-29,747.241307
GOOG,2008-05-28,747.241307
GOOG,2008-05-27,747.241307
GOOG,2008-05-23,747.241307
GOOG,2008-05-22,747.241307
GOOG,2008-05-21,747.241307
GOOG,2008-05-20,747.241307
GOOG,2008-05-19,747.241307
GOOG,2008-05-16,747.241307
GOOG,2008-05-15,747.241307
GOOG,2008-05-14,747.241307
GOOG,2008-05-13,747.241307
GOOG,2008-05-12,747.241307
GOOG,2008-05-09,747.241307
GOOG,2008-05-08,747.241307
GOOG,2008-05-07,747.241307
GOOG,2008-05-06,747.241307
GOOG,2008-05-05,747.241307
GOOG,2008-05-02,747.241307
GOOG,2008-05-01,747.241307
GOOG,2008-04-30,747.241307
GOOG,2008-04-29,747.241307
GOOG,2008-04-28,747.241307
GOOG,2008-04-25,747.241307
GOOG,2008-04-24,747.241307
GOOG,2008-04-23,747.241307
GOOG,2008-04-22,747.241307
GOOG,2008-04-21,747.241307
GOOG,2008-04-18,747.241307
GOOG,2008-04-17,747.241307
GOOG,2008-04-16,747.241307
GOOG,2008-04-15,747.241307
GOOG,2008-04-14,747.241307
GOOG,2008-04-11,747.241307
GOOG,2008-04-10,747.241307
GOOG,2008-04-09,747.241307
GOOG,2008-04-08,747.241307
GOOG,2008-04-07,747.241307
GOOG,2008-04-04,747.241307
GOOG,2008-04-03,747.241307
GOOG,2008-04-02,747.241307
GOOG,2008-04-01,747.241307
GOOG,2008-03-31,747.241307
GOOG,2008-03-28,747.241307
GOOG,2008-03-27,747.241307
GOOG,2008-03-26,747.241307
GOOG,2008-03-25,747.241307
GOOG,2008-03-24,747.241307
GOOG,2008-03-20,747.241307
GOOG,2008-03-19,747.241307
GOOG,2008-03-18,747.241307
GOOG,2008-03-17,747.241307
GOOG,2008-03-14,747.241307
GOOG,2008-03-13,747.241307
GOOG,2008-03-12,747.241307
GOOG,2008-03-11,747.241307
GOOG,2008-03-10,747.241307
GOOG,2008-03-07,747.241307
GOOG,2008-03-06,747.241307
GOOG,2008-03-05,747.241307
GOOG,2008-03-04,747.241307
GOOG,2008-03-03,747.241307
GOOG,2008-02-29,747.241307
GOOG,2008-02-28,747.241307
GOOG,2008-02-27,747.241307
GOOG,2008-02-26,747.241307
GOOG,2008-02-25,747.241307
GOOG,2008-02-22,747.241307
GOOG,2008-02-21,747.241307
GOOG,2008-02-20,747.241307
GOOG,2008-02-19,747.241307
GOOG,2008-02-15,747.241307
GOOG,2008-02-14,747.241307
GOOG,2008-02-13,747.241307
GOOG,2008-02-12,747.241307
GOOG,2008-02-11,747.241307
GOOG,2008-02-08,747.241307
GOOG,2008-02-07,747.241307
GOOG,2008-02-06,747.241307
GOOG,2008-02-05,747.241307
GOOG,2008-02-04,747.241307
GOOG,2008-02-01,747.241307
GOOG,2008-01-31,747.241307
GOOG,2008-01-30,747.241307
GOOG,2008-01-29,747.241307
GOOG,2008-01-28,747.241307
GOOG,2008-01-25,747.241307
GOOG,2008-01-24,747.241307
GOOG,2008-01-23,747.241307
GOOG,2008-01-22,747.241307
GOOG,2008-01-18,747.241307
GOOG,2008-01-17,747.241307
GOOG,2008-01-16,747.241307
GOOG,2008-01-15,747.241307
GOOG,2008-01-14,747.241307
GOOG,2008-01-11,747.241307
GOOG,2008-01-10,747.241307
GOOG,2008-01-09,747.241307
GOOG,2008-01-08,747.241307
GOOG,2008-01-07,747.241307
GOOG,2008-01-04,747.241307
GOOG,2008-01-03,747.241307
GOOG,2008-01-02,747.241307
GOOG,2007-12-31,747.241307
GOOG,2007-12-28,747.241307
GOOG,2007-12-27,747.241307
GOOG,2007-12-26,747.241307
GOOG,2007-12-24,747.241307
GOOG,2007-12-21,747.241307
GOOG,2007-12-20,747.241307
GOOG,2007-12-19,747.241307
GOOG,2007-12-18,747.241307
GOOG,2007-12-17,747.241307
GOOG,2007-12-14,747.241307
GOOG,2007-12-13,747.241307
GOOG,2007-12-12,747.241307
GOOG,2007-12-11,747.241307
GOOG,2007-12-10,747.241307
GOOG,2007-12-07,747.241307
GOOG,2007-12-06,747.241307
GOOG,2007-12-05,747.241307
GOOG,2007-12-04,747.241307
GOOG,2007-12-03,747.241307
GOOG,2007-11-30,747.241307
GOOG,2007-11-29,747.241307
GOOG,2007-11-28,747.241307
GOOG,2007-11-27,747.241307
GOOG,2007-11-26,747.241307
GOOG,2007-11-23,747.241307
GOOG,2007-11-21,747.241307
GOOG,2007-11-20,747.241307
GOOG,2007-11-19,747.241307
GOOG,2007-11-16,747.241307
GOOG,2007-11-15,747.241307
GOOG,2007-11-14,747.241307
GOOG,2007-11-13,747.241307
GOOG,2007-11-12,747.241307
GOOG,2007-11-09,747.241307
GOOG,2007-11-08,747.241307
GOOG,2007-11-07,741.791259
GOOG,2007-11-06,730.231225
GOOG,2007-11-05,713.721241
GOOG,2007-11-02,713.721241
GOOG,2007-11-01,707.001189
GOOG,2007-10-31,699.911225
GOOG,2007-10-30,680.001148
GOOG,2007-10-29,678.971177
GOOG,2007-10-26,678.971177
GOOG,2007-10-25,677.601191
GOOG,2007-10-24,677.601191
GOOG,2007-10-23,658.4911
GOOG,2007-10-22,658.4911
GOOG,2007-10-19,641.411116
GOOG,2007-10-18,641.411116
GOOG,2007-10-17,641.411116
GOOG,2007-10-16,641.411116
GOOG,2007-10-15,641.411116
GOOG,2007-10-12,641.411116
GOOG,2007-10-11,625.681084
GOOG,2007-10-10,623.781042
GOOG,2007-10-09,610.261049
GOOG,2007-10-08,596.81102
GOOG,2007-10-05,596.81102
GOOG,2007-10-04,596.81102
GOOG,2007-10-03,596.81102
GOOG,2007-10-02,584.351018
GOOG,2007-10-01,571.790972
GOOG,2007-09-28,571.790972
GOOG,2007-09-27,571.790972
GOOG,2007-09-26,571.461003
GOOG,2007-09-25,571.461003
GOOG,2007-09-24,560.790953
GOOG,2007-09-21,558.580975
GOOG,2007-09-20,558.580975
GOOG,2007-09-19,558.580975
GOOG,2007-09-18,558.580975
GOOG,2007-09-17,558.580975
GOOG,2007-09-14,558.580975
GOOG,2007-09-13,558.580975
GOOG,2007-09-12,558.580975
GOOG,2007-09-11,558.580975
GOOG,2007-09-10,558.580975
GOOG,2007-09-07,558.580975
GOOG,2007-09-06,558.580975
GOOG,2007-09-05,558.580975
GOOG,2007-09-04,558.580975
GOOG,2007-08-31,558.580975
GOOG,2007-08-30,558.580975
GOOG,2007-08-29,558.580975
GOOG,2007-08-28,558.580975
GOOG,2007-08-27,558.580975
GOOG,2007-08-24,558.580975
GOOG,2007-08-23,558.580975
GOOG,2007-08-22,558.580975
GOOG,2007-08-21,558.580975
GOOG,2007-08-20,558.580975
GOOG,2007-08-17,558.580975
GOOG,2007-08-16,558.580975
GOOG,2007-08-15,558.580975
GOOG,2007-08-14,558.580975
GOOG,2007-08-13,558.580975
GOOG,2007-08-10,558.580975
GOOG,2007-08-09,558.580975
GOOG,2007-08-08,558.580975
GOOG,2007-08-07,558.580975
GOOG,2007-08-06,558.580975
GOOG,2007-08-03,558.580975
GOOG,2007-08-02,558.580975
GOOG,2007-08-01,558.580975
GOOG,2007-07-31,558.580975
GOOG,2007-07-30,558.580975
GOOG,2007-07-27,558.580975
GOOG,2007-07-26,558.580975
GOOG,2007-07-25,558.580975
GOOG,2007-07-24,558.580975
GOOG,2007-07-23,558.580975
GOOG,2007-07-20,558.580975
GOOG,2007-07-19,558.580975
GOOG,2007-07-18,558.580975
GOOG,2007-07-17,558.580975
GOOG,2007-07-16,552.670956
GOOG,2007-07-13,548.740929
GOOG,2007-07-12,548.740929
GOOG,2007-07-11,548.740929
GOOG,2007-07-10,548.740929
GOOG,2007-07-09,544.400924
GOOG,2007-07-06,544.400924
GOOG,2007-07-05,534.99089
GOOG,2007-07-03,534.99089
GOOG,2007-07-02,534.99089
GOOG,2007-06-29,534.99089
GOOG,2007-06-28,534.99089
GOOG,2007-06-27,534.99089
GOOG,2007-06-26,534.99089
GOOG,2007-06-25,526.50092
GOOG,2007-06-22,526.50092
GOOG,2007-06-21,526.50092
GOOG,2007-06-20,526.50092
GOOG,2007-06-19,526.50092
GOOG,2007-06-18,526.50092
GOOG,2007-06-15,526.50092
GOOG,2007-06-14,526.50092
GOOG,2007-06-13,526.50092
GOOG,2007-06-12,526.50092
GOOG,2007-06-11,526.50092
GOOG,2007-06-08,526.50092
GOOG,2007-06-07,520.780881
GOOG,2007-06-06,519.000916
GOOG,2007-06-05,513.000869
GOOG,2007-06-04,513.000869
GOOG,2007-06-01,513.000869
GOOG,2007-05-31,513.000869
GOOG,2007-05-30,513.000869
GOOG,2007-05-29,513.000869
GOOG,2007-05-25,513.000869
GOOG,2007-05-24,513.000869
GOOG,2007-05-23,513.000869
GOOG,2007-05-22,513.000869
GOOG,2007-05-21,513.000869
GOOG,2007-05-18,513.000869
GOOG,2007-05-17,513.000869
GOOG,2007-05-16,513.000869
GOOG,2007-05-15,513.000869
GOOG,2007-05-14,513.000869
GOOG,2007-05-11,513.000869
GOOG,2007-05-10,513.000869
GOOG,2007-05-09,513.000869
GOOG,2007-05-08,513.000869
GOOG,2007-05-07,513.000869
GOOG,2007-05-04,513.000869
GOOG,2007-05-03,513.000869
GOOG,2007-05-02,513.000869
GOOG,2007-05-01,513.000869
GOOG,2007-04-30,513.000869
GOOG,2007-04-27,513.000869
GOOG,2007-04-26,513.000869
GOOG,2007-04-25,513.000869
GOOG,2007-04-24,513.000869
GOOG,2007-04-23,513.000869
GOOG,2007-04-20,513.000869
GOOG,2007-04-19,513.000869
GOOG,2007-04-18,513.000869
GOOG,2007-04-17,513.000869
GOOG,2007-04-16,513.000869
GOOG,2007-04-13,513.000869
GOOG,2007-04-12,513.000869
GOOG,2007-04-11,513.000869
GOOG,2007-04-10,513.000869
GOOG,2007-04-09,513.000869
GOOG,2007-04-05,513.000869
GOOG,2007-04-04,513.000869
GOOG,2007-04-03,513.000869
GOOG,2007-04-02,513.000869
GOOG,2007-03-30,513.000869
GOOG,2007-03-29,513.000869
GOOG,2007-03-28,513.000869
GOOG,2007-03-27,513.000869
GOOG,2007-03-26,513.000869
GOOG,2007-03-23,513.000869
GOOG,2007-03-22,513.000869
GOOG,2007-03-21,513.000869
GOOG,2007-03-20,513.000869
GOOG,2007-03-19,513.000869
GOOG,2007-03-16,513.000869
GOOG,2007-03-15,513.000869
GOOG,2007-03-14,513.000869
GOOG,2007-03-13,513.000869
GOOG,2007-03-12,513.000869
GOOG,2007-03-09,513.000869
GOOG,2007-03-08,513.000869
GOOG,2007-03-07,513.000869
GOOG,2007-03-06,513.000869
GOOG,2007-03-05,513.000869
GOOG,2007-03-02,513.000869
GOOG,2007-03-01,513.000869
GOOG,2007-02-28,513.000869
GOOG,2007-02-27,513.000869
GOOG,2007-02-26,513.000869
GOOG,2007-02-23,513.000869
GOOG,2007-02-22,513.000869
GOOG,2007-02-21,513.000869
GOOG,2007-02-20,513.000869
GOOG,2007-02-16,513.000869
GOOG,2007-02-15,513.000869
GOOG,2007-02-14,513.000869
GOOG,2007-02-13,513.000869
GOOG,2007-02-12,513.000869
GOOG,2007-02-09,513.000869
GOOG,2007-02-08,513.000869
GOOG,2007-02-07,513.000869
GOOG,2007-02-06,513.000869
GOOG,2007-02-05,513.000869
GOOG,2007-02-02,513.000869
GOOG,2007-02-01,513.000869
GOOG,2007-01-31,513.000869
GOOG,2007-01-30,513.000869
GOOG,2007-01-29,513.000869
GOOG,2007-01-26,513.000869
GOOG,2007-01-25,513.000869
GOOG,2007-01-24,513.000869
GOOG,2007-01-23,513.000869
GOOG,2007-01-22,513.000869
GOOG,2007-01-19,513.000869
GOOG,2007-01-18,513.000869
GOOG,2007-01-17,513.000869
GOOG,2007-01-16,513.000869
GOOG,2007-01-12,513.000869
GOOG,2007-01-11,513.000869
GOOG,2007-01-10,513.000869
GOOG,2007-01-09,513.000869
GOOG,2007-01-08,513.000869
GOOG,2007-01-05,513.000869
GOOG,2007-01-04,513.000869
GOOG,2007-01-03,513.000869
GOOG,2006-12-29,513.000869
GOOG,2006-12-28,513.000869
GOOG,2006-12-27,513.000869
GOOG,2006-12-26,513.000869
GOOG,2006-12-22,513.000869
GOOG,2006-12-21,513.000869
GOOG,2006-12-20,513.000869
GOOG,2006-12-19,513.000869
GOOG,2006-12-18,513.000869
GOOG,2006-12-15,513.000869
GOOG,2006-12-14,513.000869
GOOG,2006-12-13,513.000869
GOOG,2006-12-12,513.000869
GOOG,2006-12-11,513.000869
GOOG,2006-12-08,513.000869
GOOG,2006-12-07,513.000869
GOOG,2006-12-06,513.000869
GOOG,2006-12-05,513.000869
GOOG,2006-12-04,513.000869
GOOG,2006-12-01,513.000869
GOOG,2006-11-30,513.000869
GOOG,2006-11-29,513.000869
GOOG,2006-11-28,513.000869
GOOG,2006-11-27,513.000869
GOOG,2006-11-24,513.000869
GOOG,2006-11-22,510.000861
GOOG,2006-11-21,499.85085
GOOG,2006-11-20,499.85085
GOOG,2006-11-17,499.85085
GOOG,2006-11-16,499.85085
GOOG,2006-11-15,491.960839
GOOG,2006-11-14,491.960839
GOOG,2006-11-13,491.960839
GOOG,2006-11-10,491.960839
GOOG,2006-11-09,491.960839
GOOG,2006-11-08,491.960839
GOOG,2006-11-07,491.960839
GOOG,2006-11-06,491.960839
GOOG,2006-11-03,491.960839
GOOG,2006-11-02,491.960839
GOOG,2006-11-01,491.960839
GOOG,2006-10-31,491.960839
GOOG,2006-10-30,491.960839
GOOG,2006-10-27,491.960839
GOOG,2006-10-26,488.50083
GOOG,2006-10-25,484.640828
GOOG,2006-10-24,484.640828
GOOG,2006-10-23,475.110809
GOOG,2006-10-20,475.110809
GOOG,2006-10-19,475.110809
GOOG,2006-10-18,475.110809
GOOG,2006-10-17,475.110809
GOOG,2006-10-16,475.110809
GOOG,2006-10-13,475.110809
GOOG,2006-10-12,475.110809
GOOG,2006-10-11,475.110809
GOOG,2006-10-10,475.110809
GOOG,2006-10-09,475.110809
GOOG,2006-10-06,475.110809
GOOG,2006-10-05,475.110809
GOOG,2006-10-04,475.110809
GOOG,2006-10-03,475.110809
GOOG,2006-10-02,475.110809
GOOG,2006-09-29,475.110809
GOOG,2006-09-28,475.110809
GOOG,2006-09-27,475.110809
GOOG,2006-09-26,475.110809
GOOG,2006-09-25,475.110809
GOOG,2006-09-22,475.110809
GOOG,2006-09-21,475.110809
GOOG,2006-09-20,475.110809
GOOG,2006-09-19,475.110809
GOOG,2006-09-18,475.110809
GOOG,2006-09-15,475.110809
GOOG,2006-09-14,475.110809
GOOG,2006-09-13,475.110809
GOOG,2006-09-12,475.110809
GOOG,2006-09-11,475.110809
GOOG,2006-09-08,475.110809
GOOG,2006-09-07,475.110809
GOOG,2006-09-06,475.110809
GOOG,2006-09-05,475.110809
GOOG,2006-09-01,475.110809
GOOG,2006-08-31,475.110809
GOOG,2006-08-30,475.110809
GOOG,2006-08-29,475.110809
GOOG,2006-08-28,475.110809
GOOG,2006-08-25,475.110809
