Symbol,Date,High
AMZN,2009-10-21,97.82
AMZN,2009-10-20,97.82
AMZN,2009-10-19,97.82
AMZN,2009-10-16,97.82
AMZN,2009-10-15,97.82
AMZN,2009-10-14,96.720001
AMZN,2009-10-13,96.720001
AMZN,2009-10-12,96.720001
AMZN,2009-10-09,96.720001
AMZN,2009-10-08,94.50
AMZN,2009-10-07,94.50
AMZN,2009-10-06,94.50
AMZN,2009-10-05,94.50
AMZN,2009-10-02,94.50
AMZN,2009-10-01,94.50
AMZN,2009-09-30,94.50
AMZN,2009-09-29,94.50
AMZN,2009-09-28,94.50
AMZN,2009-09-25,94.50
AMZN,2009-09-24,94.50
AMZN,2009-09-23,94.400002
AMZN,2009-09-22,94.400002
AMZN,2009-09-21,94.400002
AMZN,2009-09-18,94.400002
AMZN,2009-09-17,94.400002
AMZN,2009-09-16,94.400002
AMZN,2009-09-15,94.400002
AMZN,2009-09-14,94.400002
AMZN,2009-09-11,94.400002
AMZN,2009-09-10,94.400002
AMZN,2009-09-09,94.400002
AMZN,2009-09-08,94.400002
AMZN,2009-09-04,94.400002
AMZN,2009-09-03,94.400002
AMZN,2009-09-02,94.400002
AMZN,2009-09-01,94.400002
AMZN,2009-08-31,94.400002
AMZN,2009-08-28,94.400002
AMZN,2009-08-27,94.400002
AMZN,2009-08-26,94.400002
AMZN,2009-08-25,94.400002
AMZN,2009-08-24,94.400002
AMZN,2009-08-21,94.400002
AMZN,2009-08-20,94.400002
AMZN,2009-08-19,94.400002
AMZN,2009-08-18,94.400002
AMZN,2009-08-17,94.400002
AMZN,2009-08-14,94.400002
AMZN,2009-08-13,94.400002
AMZN,2009-08-12,94.400002
AMZN,2009-08-11,94.400002
AMZN,2009-08-10,94.400002
AMZN,2009-08-07,94.400002
AMZN,2009-08-06,94.400002
AMZN,2009-08-05,94.400002
AMZN,2009-08-04,94.400002
AMZN,2009-08-03,94.400002
AMZN,2009-07-31,94.400002
AMZN,2009-07-30,94.400002
AMZN,2009-07-29,94.400002
AMZN,2009-07-28,94.400002
AMZN,2009-07-27,94.400002
AMZN,2009-07-24,94.400002
AMZN,2009-07-23,91.75
AMZN,2009-07-22,91.75
AMZN,2009-07-21,91.75
AMZN,2009-07-20,91.75
AMZN,2009-07-17,91.75
AMZN,2009-07-16,91.75
AMZN,2009-07-15,91.75
AMZN,2009-07-14,91.75
AMZN,2009-07-13,91.75
AMZN,2009-07-10,91.75
AMZN,2009-07-09,91.75
AMZN,2009-07-08,91.75
AMZN,2009-07-07,91.75
AMZN,2009-07-06,91.75
AMZN,2009-07-02,91.75
AMZN,2009-07-01,91.75
AMZN,2009-06-30,91.75
AMZN,2009-06-29,91.75
AMZN,2009-06-26,91.75
AMZN,2009-06-25,91.75
AMZN,2009-06-24,91.75
AMZN,2009-06-23,91.75
AMZN,2009-06-22,91.75
AMZN,2009-06-19,91.75
AMZN,2009-06-18,91.75
AMZN,2009-06-17,91.75
AMZN,2009-06-16,91.75
AMZN,2009-06-15,91.75
AMZN,2009-06-12,91.75
AMZN,2009-06-11,91.75
AMZN,2009-06-10,91.75
AMZN,2009-06-09,91.75
AMZN,2009-06-08,91.75
AMZN,2009-06-05,91.75
AMZN,2009-06-04,91.75
AMZN,2009-06-03,91.75
AMZN,2009-06-02,91.75
AMZN,2009-06-01,91.75
AMZN,2009-05-29,91.75
AMZN,2009-05-28,91.75
AMZN,2009-05-27,91.75
AMZN,2009-05-26,91.75
AMZN,2009-05-22,91.75
AMZN,2009-05-21,91.75
AMZN,2009-05-20,91.75
AMZN,2009-05-19,91.75
AMZN,2009-05-18,91.75
AMZN,2009-05-15,91.75
AMZN,2009-05-14,91.75
AMZN,2009-05-13,91.75
AMZN,2009-05-12,91.75
AMZN,2009-05-11,91.75
AMZN,2009-05-08,91.75
AMZN,2009-05-07,91.75
AMZN,2009-05-06,91.75
AMZN,2009-05-05,91.75
AMZN,2009-05-04,91.75
AMZN,2009-05-01,91.75
AMZN,2009-04-30,91.75
AMZN,2009-04-29,91.75
AMZN,2009-04-28,91.75
AMZN,2009-04-27,91.75
AMZN,2009-04-24,91.75
AMZN,2009-04-23,91.75
AMZN,2009-04-22,91.75
AMZN,2009-04-21,91.75
AMZN,2009-04-20,91.75
AMZN,2009-04-17,91.75
AMZN,2009-04-16,91.75
AMZN,2009-04-15,91.75
AMZN,2009-04-14,91.75
AMZN,2009-04-13,91.75
AMZN,2009-04-09,91.75
AMZN,2009-04-08,91.75
AMZN,2009-04-07,91.75
AMZN,2009-04-06,91.75
AMZN,2009-04-03,91.75
AMZN,2009-04-02,91.75
AMZN,2009-04-01,91.75
AMZN,2009-03-31,91.75
AMZN,2009-03-30,91.75
AMZN,2009-03-27,91.75
AMZN,2009-03-26,91.75
AMZN,2009-03-25,91.75
AMZN,2009-03-24,91.75
AMZN,2009-03-23,91.75
AMZN,2009-03-20,91.75
AMZN,2009-03-19,91.75
AMZN,2009-03-18,91.75
AMZN,2009-03-17,91.75
AMZN,2009-03-16,91.75
AMZN,2009-03-13,91.75
AMZN,2009-03-12,91.75
AMZN,2009-03-11,91.75
AMZN,2009-03-10,91.75
AMZN,2009-03-09,91.75
AMZN,2009-03-06,91.75
AMZN,2009-03-05,91.75
AMZN,2009-03-04,91.75
AMZN,2009-03-03,91.75
AMZN,2009-03-02,91.75
AMZN,2009-02-27,91.75
AMZN,2009-02-26,91.75
AMZN,2009-02-25,91.75
AMZN,2009-02-24,91.75
AMZN,2009-02-23,91.75
AMZN,2009-02-20,91.75
AMZN,2009-02-19,91.75
AMZN,2009-02-18,91.75
AMZN,2009-02-17,91.75
AMZN,2009-02-13,91.75
AMZN,2009-02-12,91.75
AMZN,2009-02-11,91.75
AMZN,2009-02-10,91.75
AMZN,2009-02-09,91.75
AMZN,2009-02-06,91.75
AMZN,2009-02-05,91.75
AMZN,2009-02-04,91.75
AMZN,2009-02-03,91.75
AMZN,2009-02-02,91.75
AMZN,2009-01-30,91.75
AMZN,2009-01-29,91.75
AMZN,2009-01-28,91.75
AMZN,2009-01-27,91.75
AMZN,2009-01-26,91.75
AMZN,2009-01-23,91.75
AMZN,2009-01-22,91.75
AMZN,2009-01-21,91.75
AMZN,2009-01-20,91.75
AMZN,2009-01-16,91.75
AMZN,2009-01-15,91.75
AMZN,2009-01-14,91.75
AMZN,2009-01-13,91.75
AMZN,2009-01-12,91.830002
AMZN,2009-01-09,91.830002
AMZN,2009-01-08,93.400002
AMZN,2009-01-07,97.25
AMZN,2009-01-06,97.43
AMZN,2009-01-05,97.43
AMZN,2009-01-02,97.43
AMZN,2008-12-31,97.43
AMZN,2008-12-30,97.43
AMZN,2008-12-29,97.43
AMZN,2008-12-26,97.43
AMZN,2008-12-24,97.43
AMZN,2008-12-23,97.43
AMZN,2008-12-22,97.43
AMZN,2008-12-19,97.43
AMZN,2008-12-18,97.43
AMZN,2008-12-17,97.43
AMZN,2008-12-16,97.43
AMZN,2008-12-15,97.43
AMZN,2008-12-12,97.43
AMZN,2008-12-11,97.43
AMZN,2008-12-10,97.43
AMZN,2008-12-09,97.43
AMZN,2008-12-08,97.43
AMZN,2008-12-05,97.43
AMZN,2008-12-04,97.43
AMZN,2008-12-03,97.43
AMZN,2008-12-02,97.43
AMZN,2008-12-01,97.43
AMZN,2008-11-28,97.43
AMZN,2008-11-26,97.43
AMZN,2008-11-25,97.43
AMZN,2008-11-24,97.43
AMZN,2008-11-21,97.43
AMZN,2008-11-20,97.43
AMZN,2008-11-19,97.43
AMZN,2008-11-18,97.43
AMZN,2008-11-17,97.43
AMZN,2008-11-14,97.43
AMZN,2008-11-13,97.43
AMZN,2008-11-12,97.43
AMZN,2008-11-11,97.43
AMZN,2008-11-10,97.43
AMZN,2008-11-07,97.43
AMZN,2008-11-06,97.43
AMZN,2008-11-05,97.43
AMZN,2008-11-04,97.43
AMZN,2008-11-03,97.43
AMZN,2008-10-31,97.43
AMZN,2008-10-30,97.43
AMZN,2008-10-29,97.43
AMZN,2008-10-28,97.43
AMZN,2008-10-27,101.089996
AMZN,2008-10-24,101.089996
AMZN,2008-10-23,101.089996
AMZN,2008-10-22,101.089996
AMZN,2008-10-21,101.089996
AMZN,2008-10-20,101.089996
AMZN,2008-10-17,101.089996
AMZN,2008-10-16,101.089996
AMZN,2008-10-15,101.089996
AMZN,2008-10-14,101.089996
AMZN,2008-10-13,101.089996
AMZN,2008-10-10,101.089996
AMZN,2008-10-09,101.089996
AMZN,2008-10-08,101.089996
AMZN,2008-10-07,101.089996
AMZN,2008-10-06,101.089996
AMZN,2008-10-03,101.089996
AMZN,2008-10-02,101.089996
AMZN,2008-10-01,101.089996
AMZN,2008-09-30,101.089996
AMZN,2008-09-29,101.089996
AMZN,2008-09-26,101.089996
AMZN,2008-09-25,101.089996
AMZN,2008-09-24,101.089996
AMZN,2008-09-23,101.089996
AMZN,2008-09-22,101.089996
AMZN,2008-09-19,101.089996
AMZN,2008-09-18,101.089996
AMZN,2008-09-17,101.089996
AMZN,2008-09-16,101.089996
AMZN,2008-09-15,101.089996
AMZN,2008-09-12,101.089996
AMZN,2008-09-11,101.089996
AMZN,2008-09-10,101.089996
AMZN,2008-09-09,101.089996
AMZN,2008-09-08,101.089996
AMZN,2008-09-05,101.089996
AMZN,2008-09-04,101.089996
AMZN,2008-09-03,101.089996
AMZN,2008-09-02,101.089996
AMZN,2008-08-29,101.089996
AMZN,2008-08-28,101.089996
AMZN,2008-08-27,101.089996
AMZN,2008-08-26,101.089996
AMZN,2008-08-25,101.089996
AMZN,2008-08-22,101.089996
AMZN,2008-08-21,101.089996
AMZN,2008-08-20,101.089996
AMZN,2008-08-19,101.089996
AMZN,2008-08-18,101.089996
AMZN,2008-08-15,101.089996
AMZN,2008-08-14,101.089996
AMZN,2008-08-13,101.089996
AMZN,2008-08-12,101.089996
AMZN,2008-08-11,101.089996
AMZN,2008-08-08,101.089996
AMZN,2008-08-07,101.089996
AMZN,2008-08-06,101.089996
AMZN,2008-08-05,101.089996
AMZN,2008-08-04,101.089996
AMZN,2008-08-01,101.089996
AMZN,2008-07-31,101.089996
AMZN,2008-07-30,101.089996
AMZN,2008-07-29,101.089996
AMZN,2008-07-28,101.089996
AMZN,2008-07-25,101.089996
AMZN,2008-07-24,101.089996
AMZN,2008-07-23,101.089996
AMZN,2008-07-22,101.089996
AMZN,2008-07-21,101.089996
AMZN,2008-07-18,101.089996
AMZN,2008-07-17,101.089996
AMZN,2008-07-16,101.089996
AMZN,2008-07-15,101.089996
AMZN,2008-07-14,101.089996
AMZN,2008-07-11,101.089996
AMZN,2008-07-10,101.089996
AMZN,2008-07-09,101.089996
AMZN,2008-07-08,101.089996
AMZN,2008-07-07,101.089996
AMZN,2008-07-03,101.089996
AMZN,2008-07-02,101.089996
AMZN,2008-07-01,101.089996
AMZN,2008-06-30,101.089996
AMZN,2008-06-27,101.089996
AMZN,2008-06-26,101.089996
AMZN,2008-06-25,101.089996
AMZN,2008-06-24,101.089996
AMZN,2008-06-23,101.089996
AMZN,2008-06-20,101.089996
AMZN,2008-06-19,101.089996
AMZN,2008-06-18,101.089996
AMZN,2008-06-17,101.089996
AMZN,2008-06-16,101.089996
AMZN,2008-06-13,101.089996
AMZN,2008-06-12,101.089996
AMZN,2008-06-11,101.089996
AMZN,2008-06-10,101.089996
AMZN,2008-06-09,101.089996
AMZN,2008-06-06,101.089996
AMZN,2008-06-05,101.089996
AMZN,2008-06-04,101.089996
AMZN,2008-06-03,101.089996
AMZN,2008-06-02,101.089996
AMZN,2008-05-30,101.089996
AMZN,2008-05-29,101.089996
AMZN,2008-05-28,101.089996
AMZN,2008-05-27,101.089996
AMZN,2008-05-23,101.089996
AMZN,2008-05-22,101.089996
AMZN,2008-05-21,101.089996
AMZN,2008-05-20,101.089996
AMZN,2008-05-19,101.089996
AMZN,2008-05-16,101.089996
AMZN,2008-05-15,101.089996
AMZN,2008-05-14,101.089996
AMZN,2008-05-13,101.089996
AMZN,2008-05-12,101.089996
AMZN,2008-05-09,101.089996
AMZN,2008-05-08,101.089996
AMZN,2008-05-07,101.089996
AMZN,2008-05-06,101.089996
AMZN,2008-05-05,101.089996
AMZN,2008-05-02,101.089996
AMZN,2008-05-01,101.089996
AMZN,2008-04-30,101.089996
AMZN,2008-04-29,101.089996
AMZN,2008-04-28,101.089996
AMZN,2008-04-25,101.089996
AMZN,2008-04-24,101.089996
AMZN,2008-04-23,101.089996
AMZN,2008-04-22,101.089996
AMZN,2008-04-21,101.089996
AMZN,2008-04-18,101.089996
AMZN,2008-04-17,101.089996
AMZN,2008-04-16,101.089996
AMZN,2008-04-15,101.089996
AMZN,2008-04-14,101.089996
AMZN,2008-04-11,101.089996
AMZN,2008-04-10,101.089996
AMZN,2008-04-09,101.089996
AMZN,2008-04-08,101.089996
AMZN,2008-04-07,101.089996
AMZN,2008-04-04,101.089996
AMZN,2008-04-03,101.089996
AMZN,2008-04-02,101.089996
AMZN,2008-04-01,101.089996
AMZN,2008-03-31,101.089996
AMZN,2008-03-28,101.089996
AMZN,2008-03-27,101.089996
AMZN,2008-03-26,101.089996
AMZN,2008-03-25,101.089996
AMZN,2008-03-24,101.089996
AMZN,2008-03-20,101.089996
AMZN,2008-03-19,101.089996
AMZN,2008-03-18,101.089996
AMZN,2008-03-17,101.089996
AMZN,2008-03-14,101.089996
AMZN,2008-03-13,101.089996
AMZN,2008-03-12,101.089996
AMZN,2008-03-11,101.089996
AMZN,2008-03-10,101.089996
AMZN,2008-03-07,101.089996
AMZN,2008-03-06,101.089996
AMZN,2008-03-05,101.089996
AMZN,2008-03-04,101.089996
AMZN,2008-03-03,101.089996
AMZN,2008-02-29,101.089996
AMZN,2008-02-28,101.089996
AMZN,2008-02-27,101.089996
AMZN,2008-02-26,101.089996
AMZN,2008-02-25,101.089996
AMZN,2008-02-22,101.089996
AMZN,2008-02-21,101.089996
AMZN,2008-02-20,101.089996
AMZN,2008-02-19,101.089996
AMZN,2008-02-15,101.089996
AMZN,2008-02-14,101.089996
AMZN,2008-02-13,101.089996
AMZN,2008-02-12,101.089996
AMZN,2008-02-11,101.089996
AMZN,2008-02-08,101.089996
AMZN,2008-02-07,101.089996
AMZN,2008-02-06,101.089996
AMZN,2008-02-05,101.089996
AMZN,2008-02-04,101.089996
AMZN,2008-02-01,101.089996
AMZN,2008-01-31,101.089996
AMZN,2008-01-30,101.089996
AMZN,2008-01-29,101.089996
AMZN,2008-01-28,101.089996
AMZN,2008-01-25,101.089996
AMZN,2008-01-24,101.089996
AMZN,2008-01-23,101.089996
AMZN,2008-01-22,101.089996
AMZN,2008-01-18,101.089996
AMZN,2008-01-17,101.089996
AMZN,2008-01-16,101.089996
AMZN,2008-01-15,101.089996
AMZN,2008-01-14,101.089996
AMZN,2008-01-11,101.089996
AMZN,2008-01-10,101.089996
AMZN,2008-01-09,101.089996
AMZN,2008-01-08,101.089996
AMZN,2008-01-07,101.089996
AMZN,2008-01-04,101.089996
AMZN,2008-01-03,101.089996
AMZN,2008-01-02,101.089996
AMZN,2007-12-31,101.089996
AMZN,2007-12-28,101.089996
AMZN,2007-12-27,101.089996
AMZN,2007-12-26,101.089996
AMZN,2007-12-24,101.089996
AMZN,2007-12-21,101.089996
AMZN,2007-12-20,101.089996
AMZN,2007-12-19,101.089996
AMZN,2007-12-18,101.089996
AMZN,2007-12-17,101.089996
AMZN,2007-12-14,101.089996
AMZN,2007-12-13,101.089996
AMZN,2007-12-12,101.089996
AMZN,2007-12-11,101.089996
AMZN,2007-12-10,101.089996
AMZN,2007-12-07,101.089996
AMZN,2007-12-06,101.089996
AMZN,2007-12-05,101.089996
AMZN,2007-12-04,101.089996
AMZN,2007-12-03,101.089996
AMZN,2007-11-30,101.089996
AMZN,2007-11-29,101.089996
AMZN,2007-11-28,101.089996
AMZN,2007-11-27,101.089996
AMZN,2007-11-26,101.089996
AMZN,2007-11-23,101.089996
AMZN,2007-11-21,101.089996
AMZN,2007-11-20,101.089996
AMZN,2007-11-19,101.089996
AMZN,2007-11-16,101.089996
AMZN,2007-11-15,101.089996
AMZN,2007-11-14,101.089996
AMZN,2007-11-13,101.089996
AMZN,2007-11-12,101.089996
AMZN,2007-11-09,101.089996
AMZN,2007-11-08,101.089996
AMZN,2007-11-07,101.089996
AMZN,2007-11-06,101.089996
AMZN,2007-11-05,101.089996
AMZN,2007-11-02,101.089996
AMZN,2007-11-01,101.089996
AMZN,2007-10-31,101.089996
AMZN,2007-10-30,101.089996
AMZN,2007-10-29,101.089996
AMZN,2007-10-26,101.089996
AMZN,2007-10-25,101.089996
AMZN,2007-10-24,101.089996
AMZN,2007-10-23,96.730003
AMZN,2007-10-22,96.730003
AMZN,2007-10-19,96.730003
AMZN,2007-10-18,96.730003
AMZN,2007-10-17,96.730003
AMZN,2007-10-16,96.730003
AMZN,2007-10-15,96.730003
AMZN,2007-10-12,96.730003
AMZN,2007-10-11,96.730003
AMZN,2007-10-10,96.730003
AMZN,2007-10-09,95.849998
AMZN,2007-10-08,94.260002
AMZN,2007-10-05,94.260002
AMZN,2007-10-04,94.260002
AMZN,2007-10-03,94.260002
AMZN,2007-10-02,94.260002
AMZN,2007-10-01,94.260002
AMZN,2007-09-28,94.260002
AMZN,2007-09-27,94.260002
AMZN,2007-09-26,93.75
AMZN,2007-09-25,93.75
AMZN,2007-09-24,91.900002
AMZN,2007-09-21,91.599998
AMZN,2007-09-20,91.599998
AMZN,2007-09-19,91.599998
AMZN,2007-09-18,89.00
AMZN,2007-09-17,89.00
AMZN,2007-09-14,89.00
AMZN,2007-09-13,89.00
AMZN,2007-09-12,89.00
AMZN,2007-09-11,89.00
AMZN,2007-09-10,89.00
AMZN,2007-09-07,89.00
AMZN,2007-09-06,89.00
AMZN,2007-09-05,89.00
AMZN,2007-09-04,89.00
AMZN,2007-08-31,89.00
AMZN,2007-08-30,89.00
AMZN,2007-08-29,89.00
AMZN,2007-08-28,89.00
AMZN,2007-08-27,89.00
AMZN,2007-08-24,89.00
AMZN,2007-08-23,89.00
AMZN,2007-08-22,89.00
AMZN,2007-08-21,89.00
AMZN,2007-08-20,89.00
AMZN,2007-08-17,89.00
AMZN,2007-08-16,89.00
AMZN,2007-08-15,89.00
AMZN,2007-08-14,89.00
AMZN,2007-08-13,89.00
AMZN,2007-08-10,89.00
AMZN,2007-08-09,89.00
AMZN,2007-08-08,89.00
AMZN,2007-08-07,89.00
AMZN,2007-08-06,89.00
AMZN,2007-08-03,89.00
AMZN,2007-08-02,89.00
AMZN,2007-08-01,89.00
AMZN,2007-07-31,89.00
AMZN,2007-07-30,89.00
AMZN,2007-07-27,89.00
AMZN,2007-07-26,88.800003
AMZN,2007-07-25,75.349998
AMZN,2007-07-24,75.349998
AMZN,2007-07-23,75.349998
AMZN,2007-07-20,75.349998
AMZN,2007-07-19,75.349998
AMZN,2007-07-18,75.349998
AMZN,2007-07-17,75.349998
AMZN,2007-07-16,75.349998
AMZN,2007-07-13,74.720001
AMZN,2007-07-12,74.720001
AMZN,2007-07-11,74.720001
AMZN,2007-07-10,74.720001
AMZN,2007-07-09,74.720001
AMZN,2007-07-06,74.720001
AMZN,2007-07-05,74.720001
AMZN,2007-07-03,74.720001
AMZN,2007-07-02,74.720001
AMZN,2007-06-29,74.720001
AMZN,2007-06-28,74.720001
AMZN,2007-06-27,74.720001
AMZN,2007-06-26,74.720001
AMZN,2007-06-25,74.720001
AMZN,2007-06-22,74.720001
AMZN,2007-06-21,74.720001
AMZN,2007-06-20,74.720001
AMZN,2007-06-19,74.720001
AMZN,2007-06-18,74.720001
AMZN,2007-06-15,74.720001
AMZN,2007-06-14,74.720001
AMZN,2007-06-13,74.720001
AMZN,2007-06-12,74.720001
AMZN,2007-06-11,74.720001
AMZN,2007-06-08,74.720001
AMZN,2007-06-07,74.239998
AMZN,2007-06-06,74.239998
AMZN,2007-06-05,73.309998
AMZN,2007-06-04,73.309998
AMZN,2007-06-01,73.309998
AMZN,2007-05-31,73.309998
AMZN,2007-05-30,73.309998
AMZN,2007-05-29,73.309998
AMZN,2007-05-25,73.309998
AMZN,2007-05-24,73.309998
AMZN,2007-05-23,69.07
AMZN,2007-05-22,68.68
AMZN,2007-05-21,63.84
AMZN,2007-05-18,63.84
AMZN,2007-05-17,63.84
AMZN,2007-05-16,63.84
AMZN,2007-05-15,63.84
AMZN,2007-05-14,63.84
AMZN,2007-05-11,63.84
AMZN,2007-05-10,63.84
AMZN,2007-05-09,63.84
AMZN,2007-05-08,63.84
AMZN,2007-05-07,63.84
AMZN,2007-05-04,63.84
AMZN,2007-05-03,63.84
AMZN,2007-05-02,63.84
AMZN,2007-05-01,63.84
AMZN,2007-04-30,63.84
AMZN,2007-04-27,63.040001
AMZN,2007-04-26,57.18
AMZN,2007-04-25,45.32
AMZN,2007-04-24,45.32
AMZN,2007-04-23,45.32
AMZN,2007-04-20,45.32
AMZN,2007-04-19,45.32
AMZN,2007-04-18,45.32
AMZN,2007-04-17,45.299999
AMZN,2007-04-16,43.25
AMZN,2007-04-13,43.25
AMZN,2007-04-12,43.25
AMZN,2007-04-11,43.25
AMZN,2007-04-10,43.25
AMZN,2007-04-09,43.25
AMZN,2007-04-05,43.25
AMZN,2007-04-04,43.25
AMZN,2007-04-03,43.25
AMZN,2007-04-02,43.25
AMZN,2007-03-30,43.25
AMZN,2007-03-29,43.25
AMZN,2007-03-28,43.25
AMZN,2007-03-27,43.25
AMZN,2007-03-26,43.25
AMZN,2007-03-23,43.25
AMZN,2007-03-22,43.25
AMZN,2007-03-21,43.25
AMZN,2007-03-20,43.25
AMZN,2007-03-19,43.25
AMZN,2007-03-16,43.25
AMZN,2007-03-15,43.25
AMZN,2007-03-14,43.25
AMZN,2007-03-13,43.25
AMZN,2007-03-12,43.25
AMZN,2007-03-09,43.25
AMZN,2007-03-08,43.25
AMZN,2007-03-07,43.25
AMZN,2007-03-06,43.25
AMZN,2007-03-05,43.25
AMZN,2007-03-02,43.25
AMZN,2007-03-01,43.25
AMZN,2007-02-28,43.25
AMZN,2007-02-27,43.25
AMZN,2007-02-26,43.25
AMZN,2007-02-23,43.25
AMZN,2007-02-22,43.25
AMZN,2007-02-21,43.25
AMZN,2007-02-20,43.25
AMZN,2007-02-16,43.25
AMZN,2007-02-15,43.25
AMZN,2007-02-14,43.25
AMZN,2007-02-13,43.25
AMZN,2007-02-12,43.25
AMZN,2007-02-09,43.25
AMZN,2007-02-08,44.040001
AMZN,2007-02-07,44.689999
AMZN,2007-02-06,45.209999
AMZN,2007-02-05,45.970001
AMZN,2007-02-02,45.970001
AMZN,2007-02-01,45.970001
AMZN,2007-01-31,45.970001
AMZN,2007-01-30,45.970001
AMZN,2007-01-29,45.970001
AMZN,2007-01-26,45.970001
AMZN,2007-01-25,45.970001
AMZN,2007-01-24,45.970001
AMZN,2007-01-23,45.970001
AMZN,2007-01-22,45.970001
AMZN,2007-01-19,45.970001
AMZN,2007-01-18,45.970001
AMZN,2007-01-17,46.75
AMZN,2007-01-16,47.099998
AMZN,2007-01-12,48.580002
AMZN,2007-01-11,48.580002
AMZN,2007-01-10,48.580002
AMZN,2007-01-09,48.580002
AMZN,2007-01-08,48.580002
AMZN,2007-01-05,48.580002
AMZN,2007-01-04,48.580002
AMZN,2007-01-03,49.099998
AMZN,2006-12-29,49.389999
AMZN,2006-12-28,49.389999
AMZN,2006-12-27,49.389999
AMZN,2006-12-26,49.389999
AMZN,2006-12-22,50.00
AMZN,2006-12-21,50.00
AMZN,2006-12-20,50.00
AMZN,2006-12-19,50.00
AMZN,2006-12-18,50.00
AMZN,2006-12-15,50.00
AMZN,2006-12-14,50.00
AMZN,2006-12-13,50.00
AMZN,2006-12-12,50.00
AMZN,2006-12-11,50.00
AMZN,2006-12-08,50.00
AMZN,2006-12-07,50.00
AMZN,2006-12-06,50.00
AMZN,2006-12-05,50.00
AMZN,2006-12-04,50.00
AMZN,2006-12-01,50.00
AMZN,2006-11-30,50.00
AMZN,2006-11-29,50.00
AMZN,2006-11-28,50.00
AMZN,2006-11-27,50.00
AMZN,2006-11-24,50.00
AMZN,2006-11-22,50.00
AMZN,2006-11-21,50.00
AMZN,2006-11-20,50.00
AMZN,2006-11-17,50.00
AMZN,2006-11-16,50.00
AMZN,2006-11-15,50.00
AMZN,2006-11-14,50.00
AMZN,2006-11-13,50.00
AMZN,2006-11-10,50.00
AMZN,2006-11-09,50.00
AMZN,2006-11-08,50.00
AMZN,2006-11-07,50.00
AMZN,2006-11-06,50.00
AMZN,2006-11-03,50.00
AMZN,2006-11-02,50.00
AMZN,2006-11-01,50.00
AMZN,2006-10-31,50.00
AMZN,2006-10-30,50.00
AMZN,2006-10-27,50.00
AMZN,2006-10-26,50.00
AMZN,2006-10-25,50.00
AMZN,2006-10-24,50.00
AMZN,2006-10-23,50.00
AMZN,2006-10-20,50.00
AMZN,2006-10-19,50.00
AMZN,2006-10-18,50.00
AMZN,2006-10-17,50.00
AMZN,2006-10-16,50.00
AMZN,2006-10-13,50.00
AMZN,2006-10-12,50.00
AMZN,2006-10-11,50.00
AMZN,2006-10-10,50.00
AMZN,2006-10-09,50.00
AMZN,2006-10-06,50.00
AMZN,2006-10-05,50.00
AMZN,2006-10-04,50.00
AMZN,2006-10-03,50.00
AMZN,2006-10-02,50.00
AMZN,2006-09-29,50.00
AMZN,2006-09-28,50.00
AMZN,2006-09-27,50.00
AMZN,2006-09-26,50.00
AMZN,2006-09-25,50.00
AMZN,2006-09-22,50.00
AMZN,2006-09-21,50.00
AMZN,2006-09-20,50.00
AMZN,2006-09-19,50.00
AMZN,2006-09-18,50.00
AMZN,2006-09-15,50.00
AMZN,2006-09-14,50.00
AMZN,2006-09-13,50.00
AMZN,2006-09-12,50.00
AMZN,2006-09-11,50.00
AMZN,2006-09-08,50.00
AMZN,2006-09-07,50.00
AMZN,2006-09-06,50.00
AMZN,2006-09-05,50.00
AMZN,2006-09-01,50.00
AMZN,2006-08-31,50.00
AMZN,2006-08-30,50.00
AMZN,2006-08-29,50.00
AMZN,2006-08-28,50.00
AMZN,2006-08-25,50.00
AMZN,2006-08-24,50.00
AMZN,2006-08-23,50.00
AMZN,2006-08-22,50.00
AMZN,2006-08-21,50.00
AMZN,2006-08-18,50.00
AMZN,2006-08-17,50.00
AMZN,2006-08-16,50.00
AMZN,2006-08-15,50.00
AMZN,2006-08-14,50.00
AMZN,2006-08-11,50.00
AMZN,2006-08-10,50.00
AMZN,2006-08-09,50.00
AMZN,2006-08-08,50.00
AMZN,2006-08-07,50.00
AMZN,2006-08-04,50.00
AMZN,2006-08-03,50.00
AMZN,2006-08-02,50.00
AMZN,2006-08-01,50.00
AMZN,2006-07-31,50.00
AMZN,2006-07-28,50.00
AMZN,2006-07-27,50.00
AMZN,2006-07-26,50.00
AMZN,2006-07-25,50.00
AMZN,2006-07-24,50.00
AMZN,2006-07-21,50.00
AMZN,2006-07-20,50.00
AMZN,2006-07-19,50.00
AMZN,2006-07-18,50.00
AMZN,2006-07-17,50.00
AMZN,2006-07-14,50.00
AMZN,2006-07-13,50.00
AMZN,2006-07-12,50.00
AMZN,2006-07-11,50.00
AMZN,2006-07-10,50.00
AMZN,2006-07-07,50.00
AMZN,2006-07-06,50.00
AMZN,2006-07-05,50.00
AMZN,2006-07-03,50.00
AMZN,2006-06-30,50.00
AMZN,2006-06-29,50.00
AMZN,2006-06-28,50.00
AMZN,2006-06-27,50.00
AMZN,2006-06-26,50.00
AMZN,2006-06-23,50.00
AMZN,2006-06-22,50.00
AMZN,2006-06-21,50.00
AMZN,2006-06-20,50.00
AMZN,2006-06-19,50.00
AMZN,2006-06-16,50.00
AMZN,2006-06-15,50.00
AMZN,2006-06-14,50.00
AMZN,2006-06-13,50.00
AMZN,2006-06-12,50.00
AMZN,2006-06-09,50.00
